Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8316,0.2,0.5818,0.8913,0.1087,0.4182,0.5614,0.8991,0.7366,0.5714
0.0,Female,0.8106,0.207,0.5556,0.8586,0.1414,0.4444,0.4255,0.9111,0.7071,0.4819
5.0,Male,0.8211,0.2035,0.5636,0.8826,0.1174,0.4364,0.5345,0.8943,0.7231,0.5487
5.0,Female,0.7797,0.1762,0.3958,0.8827,0.1173,0.6042,0.475,0.8449,0.6393,0.4318
10.0,Male,0.8386,0.1649,0.5091,0.9174,0.0826,0.4909,0.5957,0.8866,0.7132,0.549
10.0,Female,0.7269,0.2423,0.4386,0.8235,0.1765,0.5614,0.4545,0.814,0.6311,0.4464
15.0,Male,0.8281,0.1544,0.4545,0.9174,0.0826,0.5455,0.5682,0.8755,0.686,0.5051
15.0,Female,0.6828,0.2643,0.4062,0.7914,0.2086,0.5938,0.4333,0.7725,0.5988,0.4194
20.0,Male,0.8316,0.1439,0.4364,0.9261,0.0739,0.5636,0.5854,0.873,0.6812,0.5
20.0,Female,0.6784,0.2379,0.3662,0.8205,0.1795,0.6338,0.4815,0.7399,0.5934,0.416
25.0,Male,0.8281,0.1474,0.4364,0.9217,0.0783,0.5636,0.5714,0.8724,0.6791,0.4948
25.0,Female,0.63,0.2819,0.378,0.7724,0.2276,0.622,0.4844,0.6871,0.5752,0.4247
30.0,Male,0.8316,0.1649,0.4909,0.913,0.087,0.5091,0.5745,0.8824,0.702,0.5294
30.0,Female,0.5595,0.3612,0.4,0.6642,0.3358,0.6,0.439,0.6276,0.5321,0.4186
35.0,Male,0.8351,0.1474,0.4545,0.9261,0.0739,0.5455,0.5952,0.8765,0.6903,0.5155
35.0,Female,0.5639,0.3789,0.4316,0.6591,0.3409,0.5684,0.4767,0.617,0.5453,0.453
40.0,Male,0.8316,0.1509,0.4545,0.9217,0.0783,0.5455,0.5814,0.876,0.6881,0.5102
40.0,Female,0.5551,0.4185,0.4717,0.6281,0.3719,0.5283,0.5263,0.5758,0.5499,0.4975
45.0,Male,0.8246,0.186,0.5273,0.8957,0.1043,0.4727,0.5472,0.8879,0.7115,0.537
45.0,Female,0.5066,0.4626,0.4696,0.5446,0.4554,0.5304,0.5143,0.5,0.5071,0.4909
50.0,Male,0.8281,0.1965,0.5636,0.8913,0.1087,0.4364,0.5536,0.8952,0.7275,0.5586
50.0,Female,0.5595,0.5242,0.5736,0.5408,0.4592,0.4264,0.6218,0.4907,0.5572,0.5968
55.00000000000001,Male,0.8351,0.1895,0.5636,0.9,0.1,0.4364,0.5741,0.8961,0.7318,0.5688
55.00000000000001,Female,0.5639,0.5859,0.6214,0.4713,0.5287,0.3786,0.6541,0.4362,0.5463,0.6374
60.0,Male,0.8175,0.2351,0.6364,0.8609,0.1391,0.3636,0.5224,0.9083,0.7486,0.5738
60.0,Female,0.5595,0.6167,0.6316,0.4133,0.5867,0.3684,0.6857,0.3563,0.5225,0.6575
65.0,Male,0.8175,0.2211,0.6,0.8696,0.1304,0.4,0.5238,0.9009,0.7348,0.5593
65.0,Female,0.5947,0.6872,0.6975,0.3385,0.6615,0.3025,0.7244,0.3099,0.518,0.7107
70.0,Male,0.8175,0.214,0.5818,0.8739,0.1261,0.4182,0.5246,0.8973,0.7279,0.5517
70.0,Female,0.6167,0.7401,0.7288,0.22,0.78,0.2712,0.7679,0.1864,0.4744,0.7478
