Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8175,0.2471,0.6667,0.8538,0.1462,0.3333,0.5231,0.9141,0.7602,0.5862
0.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
5.0,Male,0.8061,0.251,0.6471,0.8443,0.1557,0.3529,0.5,0.9086,0.7457,0.5641
5.0,Female,0.7711,0.3092,0.75,0.7751,0.2249,0.25,0.3896,0.9419,0.7626,0.5128
10.0,Male,0.8061,0.2586,0.6667,0.8396,0.1604,0.3333,0.5,0.9128,0.7531,0.5714
10.0,Female,0.7189,0.3534,0.725,0.7177,0.2823,0.275,0.3295,0.9317,0.7214,0.4531
15.0,Male,0.8403,0.2395,0.7059,0.8726,0.1274,0.2941,0.5714,0.925,0.7893,0.6316
15.0,Female,0.6747,0.4137,0.775,0.6555,0.3445,0.225,0.301,0.9384,0.7153,0.4336
20.0,Male,0.8213,0.2357,0.6471,0.8632,0.1368,0.3529,0.5323,0.9104,0.7551,0.5841
20.0,Female,0.6345,0.4699,0.825,0.5981,0.4019,0.175,0.2821,0.947,0.7115,0.4204
25.0,Male,0.8251,0.2167,0.6078,0.8774,0.1226,0.3922,0.5439,0.9029,0.7426,0.5741
25.0,Female,0.6265,0.4779,0.825,0.5885,0.4115,0.175,0.2773,0.9462,0.7068,0.4151
30.0,Male,0.8403,0.2091,0.6275,0.8915,0.1085,0.3725,0.5818,0.9087,0.7595,0.6038
30.0,Female,0.5462,0.5823,0.9,0.4785,0.5215,0.1,0.2483,0.9615,0.6892,0.3892
35.0,Male,0.8289,0.1901,0.549,0.8962,0.1038,0.451,0.56,0.892,0.7226,0.5545
35.0,Female,0.49,0.6225,0.85,0.4211,0.5789,0.15,0.2194,0.9362,0.6355,0.3487
40.0,Male,0.8213,0.2053,0.5686,0.8821,0.1179,0.4314,0.537,0.8947,0.7254,0.5524
40.0,Female,0.4498,0.6707,0.875,0.3684,0.6316,0.125,0.2096,0.939,0.6217,0.3382
45.0,Male,0.8137,0.1901,0.5098,0.8868,0.1132,0.4902,0.52,0.8826,0.6983,0.5149
45.0,Female,0.4337,0.6948,0.9,0.3445,0.6555,0.1,0.2081,0.9474,0.6222,0.338
50.0,Male,0.8137,0.1901,0.5098,0.8868,0.1132,0.4902,0.52,0.8826,0.6983,0.5149
50.0,Female,0.3695,0.759,0.9,0.2679,0.7321,0.1,0.1905,0.9333,0.584,0.3144
55.00000000000001,Male,0.8213,0.1673,0.4706,0.9057,0.0943,0.5294,0.5455,0.8767,0.6881,0.5053
55.00000000000001,Female,0.3373,0.7912,0.9,0.2297,0.7703,0.1,0.1827,0.9231,0.5648,0.3038
60.0,Male,0.8289,0.1597,0.4706,0.9151,0.0849,0.5294,0.5714,0.8778,0.6928,0.5161
60.0,Female,0.2731,0.8635,0.925,0.1483,0.8517,0.075,0.1721,0.9118,0.5367,0.2902
65.0,Male,0.8137,0.1749,0.4706,0.8962,0.1038,0.5294,0.5217,0.8756,0.6834,0.4948
65.0,Female,0.2771,0.8835,1.0,0.1388,0.8612,0.0,0.1818,1.0,0.5694,0.3077
70.0,Male,0.8403,0.1559,0.4902,0.9245,0.0755,0.5098,0.6098,0.8829,0.7074,0.5435
70.0,Female,0.2651,0.8876,0.975,0.1292,0.8708,0.025,0.1765,0.9643,0.5521,0.2989
