Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
0.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
5.0,Male,0.8061,0.251,0.6471,0.8443,0.1557,0.3529,0.5,0.9086,0.7457,0.5641
5.0,Female,0.7108,0.3695,0.75,0.7033,0.2967,0.25,0.3261,0.9363,0.7267,0.4545
10.0,Male,0.8327,0.2091,0.6078,0.8868,0.1132,0.3922,0.5636,0.9038,0.7473,0.5849
10.0,Female,0.7189,0.3534,0.725,0.7177,0.2823,0.275,0.3295,0.9317,0.7214,0.4531
15.0,Male,0.8479,0.1331,0.451,0.9434,0.0566,0.549,0.6571,0.8772,0.6972,0.5349
15.0,Female,0.739,0.3333,0.725,0.7416,0.2584,0.275,0.3494,0.9337,0.7333,0.4715
20.0,Male,0.8441,0.1369,0.451,0.9387,0.0613,0.549,0.6389,0.8767,0.6948,0.5287
20.0,Female,0.7269,0.3695,0.8,0.7129,0.2871,0.2,0.3478,0.949,0.7565,0.4848
25.0,Male,0.8403,0.1331,0.4314,0.9387,0.0613,0.5686,0.6286,0.8728,0.685,0.5116
25.0,Female,0.6867,0.3855,0.725,0.6794,0.3206,0.275,0.3021,0.9281,0.7022,0.4265
30.0,Male,0.8251,0.1711,0.4902,0.9057,0.0943,0.5098,0.5556,0.8807,0.6979,0.5208
30.0,Female,0.6265,0.4458,0.725,0.6077,0.3923,0.275,0.2613,0.9203,0.6663,0.3841
35.0,Male,0.8061,0.2738,0.7059,0.8302,0.1698,0.2941,0.5,0.9215,0.768,0.5854
35.0,Female,0.6064,0.49,0.8,0.5694,0.4306,0.2,0.2623,0.937,0.6847,0.3951
40.0,Male,0.8365,0.1521,0.4706,0.9245,0.0755,0.5294,0.6,0.8789,0.6976,0.5275
40.0,Female,0.6707,0.3855,0.675,0.6699,0.3301,0.325,0.2812,0.915,0.6724,0.3971
45.0,Male,0.8137,0.1901,0.5098,0.8868,0.1132,0.4902,0.52,0.8826,0.6983,0.5149
45.0,Female,0.5944,0.4699,0.7,0.5742,0.4258,0.3,0.2393,0.9091,0.6371,0.3567
50.0,Male,0.8251,0.2395,0.6667,0.8632,0.1368,0.3333,0.5397,0.915,0.7649,0.5965
50.0,Female,0.5984,0.4739,0.725,0.5742,0.4258,0.275,0.2458,0.916,0.6496,0.3671
55.00000000000001,Male,0.8061,0.2205,0.5686,0.8632,0.1368,0.4314,0.5,0.8927,0.7159,0.5321
55.00000000000001,Female,0.5542,0.5261,0.75,0.5167,0.4833,0.25,0.229,0.9153,0.6334,0.3509
60.0,Male,0.7681,0.3042,0.6863,0.7877,0.2123,0.3137,0.4375,0.9126,0.737,0.5344
60.0,Female,0.5221,0.5502,0.725,0.4833,0.5167,0.275,0.2117,0.9018,0.6041,0.3277
65.0,Male,0.7871,0.27,0.6471,0.8208,0.1792,0.3529,0.4648,0.9062,0.7339,0.541
65.0,Female,0.498,0.6225,0.875,0.4258,0.5742,0.125,0.2258,0.9468,0.6504,0.359
70.0,Male,0.8137,0.2586,0.6863,0.8443,0.1557,0.3137,0.5147,0.9179,0.7653,0.5882
70.0,Female,0.4137,0.6908,0.825,0.3349,0.6651,0.175,0.1919,0.9091,0.58,0.3113
