Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
0.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
5.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
5.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
10.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
10.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
15.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
15.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
20.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
20.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
25.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
25.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
30.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
30.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
35.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
35.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
40.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
40.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
45.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
45.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
50.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
50.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
55.00000000000001,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
55.00000000000001,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
60.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
60.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
65.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
65.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
70.0,Male,0.8316,0.2,0.5882,0.8846,0.1154,0.4118,0.5263,0.9079,0.7364,0.5556
70.0,Female,0.8194,0.2159,0.6,0.8663,0.1337,0.4,0.4898,0.9101,0.7332,0.5393
