Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.797,0.2218,0.5641,0.837,0.163,0.4359,0.3729,0.9179,0.7006,0.449
0.0,Female,0.813,0.2195,0.5769,0.8763,0.1237,0.4231,0.5556,0.8854,0.7266,0.566
5.0,Male,0.8383,0.1654,0.5128,0.8943,0.1057,0.4872,0.4545,0.9144,0.7035,0.4819
5.0,Female,0.8171,0.248,0.6538,0.8608,0.1392,0.3462,0.5574,0.9027,0.7573,0.6018
10.0,Male,0.8421,0.1692,0.5385,0.8943,0.1057,0.4615,0.4667,0.9186,0.7164,0.5
10.0,Female,0.8415,0.2236,0.6538,0.8918,0.1082,0.3462,0.6182,0.9058,0.7728,0.6355
15.0,Male,0.8647,0.1466,0.5385,0.9207,0.0793,0.4615,0.5385,0.9207,0.7296,0.5385
15.0,Female,0.7886,0.2683,0.6346,0.8299,0.1701,0.3654,0.5,0.8944,0.7323,0.5593
20.0,Male,0.8534,0.1429,0.4872,0.9163,0.0837,0.5128,0.5,0.9123,0.7017,0.4935
20.0,Female,0.7602,0.2886,0.6154,0.799,0.201,0.3846,0.4507,0.8857,0.7072,0.5203
25.0,Male,0.8459,0.1429,0.4615,0.9119,0.0881,0.5385,0.4737,0.9079,0.6867,0.4675
25.0,Female,0.7398,0.3496,0.7115,0.7474,0.2526,0.2885,0.4302,0.9062,0.7295,0.5362
30.0,Male,0.8534,0.1278,0.4359,0.9251,0.0749,0.5641,0.5,0.9052,0.6805,0.4658
30.0,Female,0.7195,0.3699,0.7115,0.7216,0.2784,0.2885,0.4066,0.9032,0.7166,0.5175
35.0,Male,0.8233,0.1805,0.5128,0.8767,0.1233,0.4872,0.4167,0.9128,0.6947,0.4598
35.0,Female,0.687,0.4106,0.7308,0.6753,0.3247,0.2692,0.3762,0.9034,0.703,0.4967
40.0,Male,0.8158,0.1955,0.5385,0.8634,0.1366,0.4615,0.4038,0.9159,0.7009,0.4615
40.0,Female,0.6585,0.4553,0.7692,0.6289,0.3711,0.2308,0.3571,0.9104,0.699,0.4878
45.0,Male,0.8195,0.1992,0.5641,0.8634,0.1366,0.4359,0.4151,0.9202,0.7138,0.4783
45.0,Female,0.6016,0.5285,0.8077,0.5464,0.4536,0.1923,0.3231,0.9138,0.677,0.4615
50.0,Male,0.8008,0.2331,0.6154,0.8326,0.1674,0.3846,0.3871,0.9265,0.724,0.4752
50.0,Female,0.5854,0.5366,0.7885,0.5309,0.4691,0.2115,0.3106,0.9035,0.6597,0.4457
55.00000000000001,Male,0.7744,0.2594,0.6154,0.8018,0.1982,0.3846,0.3478,0.9239,0.7086,0.4444
55.00000000000001,Female,0.5325,0.5894,0.7885,0.4639,0.5361,0.2115,0.2828,0.8911,0.6262,0.4162
60.0,Male,0.7895,0.2368,0.5897,0.8238,0.1762,0.4103,0.3651,0.9212,0.7068,0.451
60.0,Female,0.5122,0.6504,0.8846,0.4124,0.5876,0.1154,0.2875,0.9302,0.6485,0.434
65.0,Male,0.7895,0.2444,0.6154,0.8194,0.1806,0.3846,0.3692,0.9254,0.7174,0.4615
65.0,Female,0.4715,0.6911,0.8846,0.3608,0.6392,0.1154,0.2706,0.9211,0.6227,0.4144
70.0,Male,0.7932,0.2406,0.6154,0.8238,0.1762,0.3846,0.375,0.9257,0.7196,0.466
70.0,Female,0.4187,0.7439,0.8846,0.2938,0.7062,0.1154,0.2514,0.9048,0.5892,0.3915
