Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
0.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
5.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
5.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
10.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
10.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
15.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
15.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
20.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
20.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
25.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
25.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
30.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
30.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
35.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
35.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
40.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
40.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
45.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
45.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
50.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
50.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
55.00000000000001,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
55.00000000000001,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
60.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
60.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
65.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
65.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
70.0,Male,0.8458,0.1581,0.5106,0.9223,0.0777,0.4894,0.6,0.892,0.7165,0.5517
70.0,Female,0.8649,0.1429,0.5227,0.9349,0.0651,0.4773,0.6216,0.9054,0.7288,0.5679
