Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
0.0,Female,0.8108,0.2278,0.6136,0.8512,0.1488,0.3864,0.4576,0.915,0.7324,0.5243
5.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
5.0,Female,0.7799,0.2278,0.5185,0.8488,0.1512,0.4815,0.4746,0.87,0.6836,0.4956
10.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
10.0,Female,0.7452,0.2278,0.4444,0.8418,0.1582,0.5556,0.4746,0.825,0.6431,0.459
15.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
15.0,Female,0.7259,0.2278,0.4189,0.8486,0.1514,0.5811,0.5254,0.785,0.6338,0.4662
20.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
20.0,Female,0.7104,0.2278,0.4,0.8492,0.1508,0.6,0.5424,0.76,0.6246,0.4604
25.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
25.0,Female,0.6834,0.2278,0.3678,0.843,0.157,0.6322,0.5424,0.725,0.6054,0.4384
30.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
30.0,Female,0.6448,0.2278,0.3333,0.8375,0.1625,0.6667,0.5593,0.67,0.5854,0.4177
35.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
35.0,Female,0.5985,0.2278,0.3043,0.8333,0.1667,0.6957,0.5932,0.6,0.5688,0.4023
40.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
40.0,Female,0.5676,0.2278,0.2913,0.8333,0.1667,0.7087,0.6271,0.55,0.5623,0.3978
45.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
45.0,Female,0.5405,0.2278,0.2794,0.8293,0.1707,0.7206,0.6441,0.51,0.5543,0.3897
50.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
50.0,Female,0.5135,0.2278,0.2721,0.8304,0.1696,0.7279,0.678,0.465,0.5512,0.3883
55.00000000000001,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
55.00000000000001,Female,0.4826,0.2278,0.2581,0.8173,0.1827,0.7419,0.678,0.425,0.5377,0.3738
60.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
60.0,Female,0.4517,0.2278,0.2485,0.8085,0.1915,0.7515,0.6949,0.38,0.5285,0.3661
65.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
65.0,Female,0.417,0.2278,0.2416,0.8025,0.1975,0.7584,0.7288,0.325,0.522,0.3629
70.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
70.0,Female,0.3668,0.2278,0.2335,0.7903,0.2097,0.7665,0.7797,0.245,0.5119,0.3594
