Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8088,0.2231,0.58,0.8657,0.1343,0.42,0.5179,0.8923,0.7228,0.5472
0.0,Female,0.7816,0.2605,0.6341,0.8091,0.1909,0.3659,0.3824,0.9223,0.7216,0.4771
5.0,Male,0.8247,0.2072,0.58,0.8856,0.1144,0.42,0.5577,0.8945,0.7328,0.5686
5.0,Female,0.7241,0.2989,0.56,0.763,0.237,0.44,0.359,0.8798,0.6615,0.4375
10.0,Male,0.8127,0.1952,0.52,0.8856,0.1144,0.48,0.5306,0.8812,0.7028,0.5253
10.0,Female,0.636,0.387,0.5517,0.6601,0.3399,0.4483,0.3168,0.8375,0.6059,0.4025
15.0,Male,0.8127,0.1952,0.52,0.8856,0.1144,0.48,0.5306,0.8812,0.7028,0.5253
15.0,Female,0.6015,0.4789,0.6479,0.5842,0.4158,0.3521,0.368,0.8162,0.616,0.4694
20.0,Male,0.8167,0.1992,0.54,0.8856,0.1144,0.46,0.54,0.8856,0.7128,0.54
20.0,Female,0.6092,0.5364,0.7262,0.5537,0.4463,0.2738,0.4357,0.8099,0.6399,0.5446
25.0,Male,0.8287,0.1793,0.52,0.9055,0.0945,0.48,0.5778,0.8835,0.7127,0.5474
25.0,Female,0.6015,0.6092,0.7957,0.494,0.506,0.2043,0.4654,0.8137,0.6449,0.5873
30.0,Male,0.8327,0.1673,0.5,0.9154,0.0846,0.5,0.5952,0.8804,0.7077,0.5435
30.0,Female,0.5096,0.6513,0.7019,0.3822,0.6178,0.2981,0.4294,0.6593,0.542,0.5328
35.0,Male,0.8287,0.1713,0.5,0.9104,0.0896,0.5,0.5814,0.8798,0.7052,0.5376
35.0,Female,0.5249,0.7395,0.8,0.3082,0.6918,0.2,0.4767,0.6618,0.5541,0.5974
40.0,Male,0.8207,0.1633,0.46,0.9104,0.0896,0.54,0.561,0.8714,0.6852,0.5055
40.0,Female,0.5287,0.7701,0.8095,0.2667,0.7333,0.1905,0.5075,0.6,0.5381,0.6239
45.0,Male,0.8088,0.1753,0.46,0.8955,0.1045,0.54,0.5227,0.8696,0.6778,0.4894
45.0,Female,0.5517,0.7663,0.7986,0.2705,0.7295,0.2014,0.555,0.541,0.5345,0.6549
50.0,Male,0.8566,0.1355,0.48,0.9502,0.0498,0.52,0.7059,0.8802,0.7151,0.5714
50.0,Female,0.567,0.8084,0.8311,0.2212,0.7788,0.1689,0.5829,0.5,0.5262,0.6852
55.00000000000001,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
55.00000000000001,Female,0.6169,0.8161,0.8424,0.2292,0.7708,0.1576,0.6526,0.4583,0.5358,0.7354
60.0,Male,0.8526,0.1315,0.46,0.9502,0.0498,0.54,0.697,0.8761,0.7051,0.5542
60.0,Female,0.659,0.8621,0.8864,0.1882,0.8118,0.1136,0.6933,0.4444,0.5373,0.7781
65.0,Male,0.8406,0.1434,0.46,0.9353,0.0647,0.54,0.6389,0.8744,0.6977,0.5349
65.0,Female,0.6782,0.8889,0.8978,0.1333,0.8667,0.1022,0.7198,0.3448,0.5156,0.799
70.0,Male,0.8446,0.1394,0.46,0.9403,0.0597,0.54,0.6571,0.875,0.7001,0.5412
70.0,Female,0.6935,0.9042,0.9062,0.1014,0.8986,0.0938,0.7373,0.28,0.5038,0.8131
