Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
15.0,Male,FPR,0.13365,0.0069866579198418505,0.07821000000000002,0.006381195464453001
20.0,Male,FPR,0.13505,0.008294526307551665,0.06878000000000001,0.004577888887540485
25.0,Male,FPR,0.12645,0.007275854283557055,0.06743,0.006612749470194343
30.0,Male,FPR,0.11221,0.00762948156095084,0.06822999999999999,0.005966686219707254
35.0,Male,FPR,0.10944000000000001,0.005755793216886403,0.07859,0.01361979319470992
40.0,Male,FPR,0.10774999999999998,0.006532351116643311,0.08032000000000002,0.01159782355061117
45.0,Male,FPR,0.10819000000000001,0.005132845214888133,0.09723,0.012431099441856835
50.0,Male,FPR,0.09656,0.007655371389495817,0.12160999999999997,0.018421071569747993
55.00000000000001,Male,FPR,0.09473,0.006272834730451261,0.12935999999999998,0.01377168754284593
60.0,Male,FPR,0.08378,0.005739779322122643,0.14608,0.01302980173806698
65.0,Male,FPR,0.08357,0.004207164524157967,0.14853,0.007782802265965075
70.0,Male,FPR,0.08502,0.0063175030229074254,0.14179999999999998,0.007167426316328615
0.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
5.0,Male,FNR,0.40144,0.010664053846659086,0.46368,0.025808796088844507
10.0,Male,FNR,0.4214300000000001,0.01795592164780806,0.46328,0.023907194640014874
15.0,Male,FNR,0.4184799999999999,0.02097554025261063,0.5144,0.018833840701130384
20.0,Male,FNR,0.43209,0.014824607545864036,0.54224,0.018446458256863894
25.0,Male,FNR,0.44131,0.014781989416553882,0.55908,0.022218279761393664
30.0,Male,FNR,0.45979000000000003,0.021875904806684245,0.5643300000000001,0.014681795606199607
35.0,Male,FNR,0.46665,0.014612682847444543,0.53075,0.03288527279294892
40.0,Male,FNR,0.4798799999999999,0.017864799653695158,0.5402799999999999,0.030038252649284083
45.0,Male,FNR,0.48109,0.019351212709629684,0.5087200000000001,0.030166083972272936
50.0,Male,FNR,0.47586000000000006,0.020772290303296952,0.44742,0.03155984016295252
55.00000000000001,Male,FNR,0.49585,0.01876568529109567,0.43735999999999997,0.024744836498415853
60.0,Male,FNR,0.5089599999999999,0.016929174029861393,0.42846,0.025075402733001566
65.0,Male,FNR,0.5291,0.016731666583657066,0.4126,0.016385922142023144
70.0,Male,FNR,0.52071,0.015339154329869537,0.41596,0.020117649520314793
0.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
5.0,Male,PPV,0.48883,0.017858182376092414,0.546,0.01834069549147771
10.0,Male,PPV,0.49627999999999994,0.013833837741807829,0.55944,0.020846983261640303
15.0,Male,PPV,0.5023899999999999,0.01882143252311636,0.59277,0.016349720011194207
20.0,Male,PPV,0.4958600000000001,0.020184522122986544,0.60684,0.018214025121073903
25.0,Male,PPV,0.5076799999999999,0.020732105001127547,0.60636,0.021041394123647472
30.0,Male,PPV,0.5290900000000001,0.019400065578354216,0.60104,0.020416383399395475
35.0,Male,PPV,0.5309100000000001,0.01718392950792494,0.6005399999999999,0.03045715460555477
40.0,Male,PPV,0.52945,0.01575213742110363,0.5853300000000001,0.029372905315386603
45.0,Male,PPV,0.52564,0.014059454707301654,0.55278,0.026360912983683496
50.0,Male,PPV,0.5606700000000001,0.021026517913234122,0.5357900000000001,0.032863801261164734
55.00000000000001,Male,PPV,0.5537599999999999,0.01736156802954285,0.5110600000000001,0.02367823285448285
60.0,Male,PPV,0.57765,0.020167136358166686,0.48208,0.019754649523030715
65.0,Male,PPV,0.5658099999999999,0.015273320602351741,0.47924000000000005,0.015434752994460264
70.0,Male,PPV,0.5688000000000001,0.020279584698793898,0.48851000000000006,0.016394006018460937
0.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
5.0,Male,NPV,0.90198,0.003571205834324189,0.89348,0.005722485862319314
10.0,Male,NPV,0.89886,0.004679510895619563,0.89383,0.005368903260650376
15.0,Male,NPV,0.89997,0.00489503262955871,0.8855599999999999,0.00547260246845847
20.0,Male,NPV,0.89679,0.003591083092574962,0.8812499999999999,0.005481914710107126
25.0,Male,NPV,0.8956400000000002,0.004021862476238812,0.87837,0.005640253146407137
30.0,Male,NPV,0.89329,0.005358989332576307,0.8772500000000001,0.004454691659113765
35.0,Male,NPV,0.89205,0.004225668914832037,0.88323,0.0068563846968435985
40.0,Male,NPV,0.8895000000000002,0.0048588064377993135,0.88066,0.006711154893161095
45.0,Male,NPV,0.889,0.005586531422388433,0.8850899999999999,0.006464405962224563
50.0,Male,NPV,0.8912100000000001,0.005901721970935445,0.8953,0.006348665651580306
55.00000000000001,Male,NPV,0.88735,0.005656564524711285,0.89634,0.00539574317814001
60.0,Male,NPV,0.8861700000000001,0.004934370386494224,0.89653,0.005588023900370424
65.0,Male,NPV,0.8822299999999998,0.004930721155278522,0.8993599999999999,0.00444974905659484
70.0,Male,NPV,0.8836800000000002,0.004787200527332119,0.8993300000000002,0.0053182505477731
0.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
5.0,Male,ROC AUC,0.72617,0.0037342275714738627,0.7157000000000001,0.009377076066426864
10.0,Male,ROC AUC,0.72129,0.006782353737621047,0.7173,0.007867033889733933
15.0,Male,ROC AUC,0.72394,0.00966113864924834,0.7037100000000001,0.0075015028123999565
20.0,Male,ROC AUC,0.71641,0.0066950470913620585,0.69448,0.008404374522301533
25.0,Male,ROC AUC,0.7161099999999999,0.007193831462517809,0.6867500000000002,0.009259796614037119
30.0,Male,ROC AUC,0.7139900000000001,0.008933226989416778,0.6837099999999999,0.005551125011102603
35.0,Male,ROC AUC,0.71194,0.005953340798800842,0.6953099999999999,0.010857413749753363
40.0,Male,ROC AUC,0.7061900000000001,0.006330287864263714,0.6897000000000001,0.01087241156934989
45.0,Male,ROC AUC,0.70537,0.008035823265574945,0.6970400000000001,0.010134059184529934
50.0,Male,ROC AUC,0.71377,0.007949508021115376,0.7154800000000001,0.008912635225715605
55.00000000000001,Male,ROC AUC,0.70471,0.007195545690062551,0.71665,0.00786147074167564
60.0,Male,ROC AUC,0.7036200000000001,0.007049173316385723,0.7127300000000002,0.0072330729599835
65.0,Male,ROC AUC,0.69366,0.007376497211489416,0.71943,0.006109519893848715
70.0,Male,ROC AUC,0.69714,0.005990459080905239,0.7211099999999999,0.008592896937458155
0.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
5.0,Male,F1,0.5353299999999999,0.010498339022065454,0.53555,0.013442852293236648
10.0,Male,F1,0.53171,0.01074180255926454,0.5415,0.011281794577499133
15.0,Male,F1,0.5364000000000001,0.01611714063418888,0.5299400000000001,0.010187238203861845
20.0,Male,F1,0.5266000000000002,0.013964749271727804,0.5187799999999999,0.0136809177729826
25.0,Male,F1,0.52927,0.014278811419566951,0.5055600000000001,0.015105622205729304
30.0,Male,F1,0.5301499999999999,0.014393835486068334,0.5016499999999999,0.009569654005123582
35.0,Male,F1,0.52952,0.011117481729240663,0.5135,0.015190325868788993
40.0,Male,F1,0.52105,0.00952672556548156,0.50278,0.017294268800193125
45.0,Male,F1,0.5191999999999999,0.011509512973574897,0.50854,0.014884445273879412
50.0,Male,F1,0.53638,0.010232560231383388,0.52872,0.013112613096641808
55.00000000000001,Male,F1,0.52349,0.009154506479810308,0.52748,0.013930532413850281
60.0,Male,F1,0.52725,0.011619879995555504,0.5158099999999999,0.010564925724090799
65.0,Male,F1,0.5115599999999999,0.011841876728139186,0.5249900000000001,0.010744863889319401
70.0,Male,F1,0.5163899999999999,0.010549159524183267,0.52911,0.013412394350831702
0.0,Female,Accuracy,0.8006599999999999,0.005269223008291746,0.8206900000000001,0.008579011209535354
5.0,Female,Accuracy,0.7593799999999999,0.008085374999892637,0.7947700000000001,0.012848692540488312
10.0,Female,Accuracy,0.6986699999999999,0.012329071786274553,0.78626,0.014572692880102076
15.0,Female,Accuracy,0.65739,0.012896247947023619,0.76583,0.013869254966772125
20.0,Female,Accuracy,0.6041100000000001,0.01413566372296995,0.7464299999999999,0.010907143938212653
25.0,Female,Accuracy,0.55555,0.01699256863716868,0.72458,0.01001537484737008
30.0,Female,Accuracy,0.49935,0.014128531023743722,0.7038200000000001,0.013901581045174529
35.0,Female,Accuracy,0.44958,0.013427176421968497,0.6726,0.009604466553524859
40.0,Female,Accuracy,0.4142,0.014099519298346465,0.6471100000000001,0.0050746089066602456
45.0,Female,Accuracy,0.38717,0.010941247643664774,0.6145400000000001,0.005493535594981913
50.0,Female,Accuracy,0.3446,0.010629330490048121,0.5696,0.007389647413029185
55.00000000000001,Female,Accuracy,0.31243999999999994,0.012095832156389881,0.53882,0.010293069944816702
60.0,Female,Accuracy,0.27840999999999994,0.010919640307466378,0.49368,0.012219545363428577
65.0,Female,Accuracy,0.24012000000000003,0.011424747018837854,0.44523999999999997,0.009481223549732383
70.0,Female,Accuracy,0.22706999999999997,0.009533776796212506,0.3835,0.011162855070873818
0.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
5.0,Female,Selection rate,0.30792,0.012537949504515387,0.23686999999999997,0.021288787085119606
10.0,Female,Selection rate,0.37172000000000005,0.01480061410137355,0.24594,0.01907914044185429
15.0,Female,Selection rate,0.42709,0.018020182820628897,0.26774,0.01914751042709092
20.0,Female,Selection rate,0.48256,0.017334379455611067,0.30553,0.01722335010643658
25.0,Female,Selection rate,0.54405,0.02036217217183755,0.32585000000000003,0.012861132229404309
30.0,Female,Selection rate,0.6105400000000001,0.015697382655150575,0.33972,0.015757473006657998
35.0,Female,Selection rate,0.6667800000000002,0.018110996045987586,0.38202,0.014352063730813535
40.0,Female,Selection rate,0.7204900000000001,0.015645187048347418,0.41358999999999996,0.0066716556332659166
45.0,Female,Selection rate,0.74742,0.009978652770344857,0.4593700000000001,0.008729834540878254
50.0,Female,Selection rate,0.7982899999999999,0.011252954673724093,0.51434,0.00823459099706165
55.00000000000001,Female,Selection rate,0.83137,0.011284759141819955,0.5549299999999999,0.009465423040378774
60.0,Female,Selection rate,0.87104,0.010795289096020845,0.6058600000000001,0.013279241946235733
65.0,Female,Selection rate,0.91196,0.009049631054480745,0.66903,0.010792549384747899
70.0,Female,Selection rate,0.92506,0.0073427394221926645,0.7314200000000001,0.011481190414470677
0.0,Female,TPR,0.62624,0.013366568578193716,0.55537,0.01841896395928211
5.0,Female,TPR,0.69871,0.022683349008076878,0.59064,0.03225839150085171
10.0,Female,TPR,0.70927,0.011301170539176703,0.59441,0.024885901631244947
15.0,Female,TPR,0.7539,0.019258239218001672,0.59803,0.0241268640039825
20.0,Female,TPR,0.76072,0.024173363669773202,0.65716,0.02646526108778155
25.0,Female,TPR,0.7972400000000001,0.024349680353822588,0.6496299999999999,0.017359698218063074
30.0,Female,TPR,0.8301299999999999,0.017306832626322922,0.62737,0.023156228103903276
35.0,Female,TPR,0.8473499999999999,0.025853025827636586,0.66163,0.020665381949315897
40.0,Female,TPR,0.9026499999999998,0.015638437333129623,0.6784699999999999,0.017356574482822868
45.0,Female,TPR,0.90166,0.015459274095362812,0.71787,0.01771798866187193
50.0,Female,TPR,0.9266,0.01829338070936528,0.7495899999999999,0.020089867263540256
55.00000000000001,Female,TPR,0.92986,0.013556295790353482,0.7800999999999999,0.01771811376968653
60.0,Female,TPR,0.94818,0.01100466365784172,0.79595,0.017012859515345705
65.0,Female,TPR,0.9561900000000001,0.010020362047129609,0.84206,0.017195640274338272
70.0,Female,TPR,0.9555599999999999,0.008979225405840353,0.844,0.014526473916420472
0.0,Female,TNR,0.83544,0.007231661865251536,0.8735199999999999,0.012784693973654587
5.0,Female,TNR,0.77096,0.01147354638578093,0.83475,0.01978527089641292
10.0,Female,TNR,0.69616,0.015923561857267423,0.82459,0.020275000753527873
15.0,Female,TNR,0.63828,0.018382575082579334,0.79879,0.019275727108349388
20.0,Female,TNR,0.5731299999999999,0.01844151747190742,0.7646900000000001,0.016586644225601112
25.0,Female,TNR,0.50669,0.021729817967228553,0.73916,0.012826969850886662
30.0,Female,TNR,0.4334700000000001,0.017385377316712004,0.7186,0.017084346311430496
35.0,Female,TNR,0.36982,0.01790255599379907,0.6744600000000001,0.013842063108912306
40.0,Female,TNR,0.31635,0.016977928482460852,0.64005,0.00512571404239882
45.0,Female,TNR,0.28395,0.01113778603573339,0.5928900000000001,0.007009128175299528
50.0,Female,TNR,0.22774,0.011858782024774346,0.53306,0.007919472485238173
55.00000000000001,Female,TNR,0.18880999999999998,0.012512548812203605,0.49022999999999994,0.011070321183737677
60.0,Female,TNR,0.14458,0.011652999613833339,0.43259,0.014470632712881324
65.0,Female,TNR,0.09700999999999999,0.01090709707789688,0.36562,0.011351522658510032
70.0,Female,TNR,0.08124,0.008760367825864646,0.2913200000000001,0.012627710270142667
0.0,Female,FPR,0.16456,0.0072316618652515366,0.12648,0.01278469397365459
5.0,Female,FPR,0.22904,0.01147354638578093,0.16525,0.019785270896412927
10.0,Female,FPR,0.30384,0.015923561857267433,0.17541,0.020275000753527863
15.0,Female,FPR,0.36172000000000004,0.018382575082579334,0.20120999999999997,0.01927572710834939
20.0,Female,FPR,0.42686999999999997,0.01844151747190742,0.23531,0.016586644225601112
25.0,Female,FPR,0.49330999999999997,0.021729817967228553,0.26084000000000007,0.012826969850886666
30.0,Female,FPR,0.56653,0.01738537731671201,0.2814,0.017084346311430496
35.0,Female,FPR,0.63018,0.017902555993799075,0.32554,0.013842063108912308
40.0,Female,FPR,0.68365,0.016977928482460856,0.35995,0.005125714042398819
45.0,Female,FPR,0.7160499999999999,0.011137786035733394,0.40711,0.007009128175299535
50.0,Female,FPR,0.77226,0.011858782024774346,0.46693999999999997,0.00791947248523817
55.00000000000001,Female,FPR,0.8111900000000001,0.012512548812203605,0.5097700000000001,0.011070321183737672
60.0,Female,FPR,0.85542,0.011652999613833339,0.56741,0.014470632712881324
65.0,Female,FPR,0.90299,0.010907097077896883,0.63438,0.011351522658510032
70.0,Female,FPR,0.9187600000000001,0.00876036782586464,0.70868,0.01262771027014267
0.0,Female,FNR,0.37376000000000004,0.013366568578193712,0.44462999999999997,0.01841896395928211
5.0,Female,FNR,0.30129,0.02268334900807687,0.40935999999999995,0.03225839150085171
10.0,Female,FNR,0.29073,0.011301170539176708,0.40558999999999995,0.024885901631244947
15.0,Female,FNR,0.24609999999999999,0.019258239218001672,0.40197000000000005,0.024126864003982496
20.0,Female,FNR,0.23928,0.024173363669773202,0.34284000000000003,0.02646526108778155
25.0,Female,FNR,0.20276,0.024349680353822577,0.35036999999999996,0.01735969821806307
30.0,Female,FNR,0.16987,0.017306832626322922,0.37262999999999996,0.023156228103903276
35.0,Female,FNR,0.15265,0.025853025827636582,0.33837000000000006,0.020665381949315886
40.0,Female,FNR,0.09735,0.015638437333129616,0.32153,0.01735657448282286
45.0,Female,FNR,0.09834,0.015459274095362806,0.28213,0.01771798866187193
50.0,Female,FNR,0.0734,0.01829338070936528,0.25041,0.02008986726354026
55.00000000000001,Female,FNR,0.07014000000000001,0.013556295790353482,0.21989999999999998,0.017718113769686537
60.0,Female,FNR,0.05182,0.011004663657841715,0.20405,0.017012859515345705
65.0,Female,FNR,0.043809999999999995,0.010020362047129612,0.15794000000000002,0.017195640274338272
70.0,Female,FNR,0.04444,0.008979225405840355,0.156,0.014526473916420476
0.0,Female,PPV,0.43349000000000004,0.015981728803716937,0.47927,0.025418597959411968
5.0,Female,PPV,0.38055,0.016288914089718262,0.42704000000000003,0.022150797327008843
10.0,Female,PPV,0.32131,0.013966932773916795,0.41830999999999996,0.03115604257425658
15.0,Female,PPV,0.29627000000000003,0.01063437873649002,0.38083999999999996,0.02069681242231384
20.0,Female,PPV,0.26417,0.011123848754415492,0.36230999999999997,0.014718766932049708
25.0,Female,PPV,0.24586999999999998,0.010532943558189229,0.33458,0.013472802232646332
30.0,Female,PPV,0.22753,0.008892119482378143,0.31234,0.018502109189074755
35.0,Female,PPV,0.21239,0.008951107318216122,0.29016000000000003,0.01222928361670371
40.0,Female,PPV,0.20959000000000003,0.008447977404220623,0.27389,0.011554282034524398
45.0,Female,PPV,0.20167000000000002,0.008540284278380642,0.26080000000000003,0.010053523428795168
50.0,Female,PPV,0.19387,0.007749452310396595,0.24321,0.009879737400918664
55.00000000000001,Female,PPV,0.18697,0.007757104986899285,0.23485,0.009273753285482637
60.0,Female,PPV,0.18172,0.006615030024287285,0.21979,0.009211133963247351
65.0,Female,PPV,0.17504000000000003,0.00640144428147968,0.20991999999999997,0.007573562203114493
70.0,Female,PPV,0.17242999999999997,0.006252040555779457,0.19274,0.007426397361963457
0.0,Female,NPV,0.91812,0.0031213529829938256,0.90798,0.003309911042779113
5.0,Female,NPV,0.92859,0.003777696240950149,0.9123399999999998,0.004246807951600566
10.0,Female,NPV,0.9232699999999999,0.002012850383577146,0.9112899999999998,0.003726912633504807
15.0,Female,NPV,0.9289299999999999,0.004718522603056548,0.9093099999999998,0.003718316524689333
20.0,Female,NPV,0.9233099999999999,0.007234814748453782,0.9181700000000002,0.006206663981381442
25.0,Female,NPV,0.9267700000000001,0.00827429822469019,0.91379,0.003870413414610896
30.0,Female,NPV,0.9274299999999999,0.006653938683216126,0.90682,0.004180850524846721
35.0,Female,NPV,0.92742,0.010499331195631246,0.9098199999999999,0.00380776399828912
40.0,Female,NPV,0.9439399999999999,0.00789918701864663,0.90962,0.0030738249787520397
45.0,Female,NPV,0.9369500000000001,0.009007074380113052,0.9141999999999999,0.003460411022471822
50.0,Female,NPV,0.9433399999999998,0.012671702507731327,0.9149200000000001,0.006065014427023234
55.00000000000001,Female,NPV,0.93287,0.010774703398856663,0.91769,0.00680387879570666
60.0,Female,NPV,0.93618,0.009623753021676217,0.9144499999999999,0.006295046553530098
65.0,Female,NPV,0.9004999999999999,0.03360516825331088,0.9210200000000001,0.007929169775791998
70.0,Female,NPV,0.8936000000000002,0.021073406094991965,0.9036,0.008670345373103015
0.0,Female,ROC AUC,0.7308399999999999,0.006273722977626604,0.71444,0.005874108915874438
5.0,Female,ROC AUC,0.73485,0.009557873426889706,0.71269,0.010654946164940384
10.0,Female,ROC AUC,0.7027300000000001,0.006643493893359962,0.70951,0.01061194766917616
15.0,Female,ROC AUC,0.69608,0.005433799570997983,0.6984199999999999,0.009677118487557236
20.0,Female,ROC AUC,0.66693,0.011255724963077434,0.7109300000000001,0.008471560921367702
25.0,Female,ROC AUC,0.65196,0.013072032911695267,0.69438,0.008263195507792373
30.0,Female,ROC AUC,0.63181,0.00940324353023407,0.6729799999999999,0.01275435263394858
35.0,Female,ROC AUC,0.6085800000000001,0.009676716614867065,0.66805,0.007374479265985119
40.0,Female,ROC AUC,0.6094999999999999,0.008022814690341254,0.65926,0.008865278086758221
45.0,Female,ROC AUC,0.5928100000000001,0.009031186091661616,0.6553699999999999,0.008612730242044172
50.0,Female,ROC AUC,0.57717,0.009419130061269517,0.64134,0.01067423897885829
55.00000000000001,Female,ROC AUC,0.5593299999999999,0.007627261777480975,0.63517,0.011402680484088911
60.0,Female,ROC AUC,0.5463699999999999,0.005076964316071831,0.61425,0.010381663857226567
65.0,Female,ROC AUC,0.5266200000000001,0.007789320324079058,0.60384,0.00906318805817124
70.0,Female,ROC AUC,0.51839,0.006556836127279681,0.56767,0.008135423911648506
0.0,Female,F1,0.51079,0.012658826082136433,0.5084299999999999,0.01275413701945808
5.0,Female,F1,0.4908600000000001,0.0161526069447353,0.48925,0.018365385617756268
10.0,Female,F1,0.44057,0.013352628122499996,0.4832799999999999,0.02159842483968577
15.0,Female,F1,0.42331,0.009760628964251115,0.46092000000000005,0.016905651914867606
20.0,Female,F1,0.39043999999999995,0.012545625178169123,0.46315,0.011104386020347495
25.0,Female,F1,0.37472000000000005,0.013387919928054545,0.44024,0.013292856895507618
30.0,Female,F1,0.35613,0.010932500476408253,0.41498,0.019567335593335698
35.0,Female,F1,0.33876999999999996,0.012143951855416203,0.40201999999999993,0.01325949387336401
40.0,Female,F1,0.3395,0.011260708483730298,0.38994,0.014193568183433572
45.0,Female,F1,0.32912,0.01184746386362921,0.38239,0.0131177949535905
50.0,Female,F1,0.32021,0.011130263548841359,0.3668199999999999,0.012955580522179107
55.00000000000001,Female,F1,0.31084,0.010885660292329536,0.36049999999999993,0.012195837176858525
60.0,Female,F1,0.3045,0.009125678056999383,0.34397000000000005,0.012347451828886259
65.0,Female,F1,0.29548,0.0090504241766769,0.33559,0.010176841356727535
70.0,Female,F1,0.29179000000000005,0.00899812881782775,0.31325000000000003,0.010029448306528797
