Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8387,0.1577,0.4906,0.9204,0.0796,0.5094,0.5909,0.8851,0.7055,0.5361
0.0,Female,0.7768,0.2575,0.6053,0.8103,0.1897,0.3947,0.3833,0.9133,0.7078,0.4694
5.0,Male,0.828,0.2115,0.6038,0.8805,0.1195,0.3962,0.5424,0.9045,0.7422,0.5714
5.0,Female,0.7597,0.2575,0.5455,0.8095,0.1905,0.4545,0.4,0.8844,0.6775,0.4615
10.0,Male,0.8423,0.1685,0.5283,0.9159,0.0841,0.4717,0.5957,0.8922,0.7221,0.56
10.0,Female,0.7897,0.1545,0.3774,0.9111,0.0889,0.6226,0.5556,0.8325,0.6442,0.4494
15.0,Male,0.8351,0.1326,0.4151,0.9336,0.0664,0.5849,0.5946,0.8719,0.6744,0.4889
15.0,Female,0.7425,0.2017,0.3934,0.8663,0.1337,0.6066,0.5106,0.8011,0.6299,0.4444
20.0,Male,0.8387,0.1219,0.3962,0.9425,0.0575,0.6038,0.6176,0.8694,0.6694,0.4828
20.0,Female,0.6867,0.3176,0.507,0.7654,0.2346,0.493,0.4865,0.7799,0.6362,0.4966
25.0,Male,0.8315,0.1147,0.3585,0.9425,0.0575,0.6415,0.5938,0.8623,0.6505,0.4471
25.0,Female,0.6609,0.3648,0.5385,0.7226,0.2774,0.4615,0.4941,0.7568,0.6305,0.5153
30.0,Male,0.8351,0.1254,0.3962,0.9381,0.0619,0.6038,0.6,0.8689,0.6671,0.4773
30.0,Female,0.6438,0.2961,0.4186,0.7755,0.2245,0.5814,0.5217,0.6951,0.5971,0.4645
35.0,Male,0.8315,0.1219,0.3774,0.9381,0.0619,0.6226,0.5882,0.8653,0.6577,0.4598
35.0,Female,0.5966,0.3391,0.4257,0.7273,0.2727,0.5743,0.5443,0.6234,0.5765,0.4778
40.0,Male,0.8315,0.1147,0.3585,0.9425,0.0575,0.6415,0.5938,0.8623,0.6505,0.4471
40.0,Female,0.5622,0.4206,0.4821,0.6364,0.3636,0.5179,0.551,0.5704,0.5593,0.5143
45.0,Male,0.8244,0.1147,0.3396,0.9381,0.0619,0.6604,0.5625,0.8583,0.6388,0.4235
45.0,Female,0.5107,0.4464,0.4583,0.5664,0.4336,0.5417,0.5288,0.4961,0.5124,0.4911
50.0,Male,0.8387,0.129,0.4151,0.9381,0.0619,0.5849,0.6111,0.8724,0.6766,0.4944
50.0,Female,0.5408,0.5193,0.5538,0.5243,0.4757,0.4462,0.595,0.4821,0.5391,0.5737
55.00000000000001,Male,0.8315,0.1434,0.434,0.9248,0.0752,0.566,0.575,0.8745,0.6794,0.4946
55.00000000000001,Female,0.5536,0.5279,0.5664,0.5333,0.4667,0.4336,0.6585,0.4364,0.5499,0.609
60.0,Male,0.8172,0.1935,0.5283,0.885,0.115,0.4717,0.5185,0.8889,0.7066,0.5234
60.0,Female,0.5708,0.6009,0.6316,0.4568,0.5432,0.3684,0.6857,0.3978,0.5442,0.6575
65.0,Male,0.8172,0.1792,0.4906,0.8938,0.1062,0.5094,0.52,0.8821,0.6922,0.5049
65.0,Female,0.5622,0.6824,0.6748,0.3,0.7,0.3252,0.6918,0.2838,0.4874,0.6832
70.0,Male,0.8065,0.19,0.4906,0.8805,0.1195,0.5094,0.4906,0.8805,0.6855,0.4906
70.0,Female,0.6094,0.7039,0.7039,0.2963,0.7037,0.2961,0.7683,0.2319,0.5001,0.7347
