Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
5.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
5.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
10.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
10.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
15.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
15.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
20.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
20.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
25.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
25.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
30.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
30.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
35.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
35.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
40.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
40.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
45.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
45.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
50.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
50.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
55.00000000000001,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
55.00000000000001,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
60.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
60.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
65.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
65.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
70.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
70.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
