Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.7918,0.2367,0.5897,0.8301,0.1699,0.4103,0.3966,0.9144,0.7099,0.4742
5.0,Male,0.7978,0.2322,0.5769,0.8512,0.1488,0.4231,0.4839,0.8927,0.714,0.5263
5.0,Female,0.7184,0.3102,0.5714,0.7551,0.2449,0.4286,0.3684,0.8757,0.6633,0.448
10.0,Male,0.8015,0.236,0.5962,0.8512,0.1488,0.4038,0.4921,0.8971,0.7237,0.5391
10.0,Female,0.6163,0.3918,0.5167,0.6486,0.3514,0.4833,0.3229,0.8054,0.5827,0.3974
15.0,Male,0.809,0.221,0.5769,0.8651,0.1349,0.4231,0.5085,0.8942,0.721,0.5405
15.0,Female,0.6245,0.4408,0.6053,0.6331,0.3669,0.3947,0.4259,0.781,0.6192,0.5
20.0,Male,0.809,0.206,0.5385,0.8744,0.1256,0.4615,0.5091,0.8868,0.7064,0.5234
20.0,Female,0.5347,0.498,0.5488,0.5276,0.4724,0.4512,0.3689,0.6992,0.5382,0.4412
25.0,Male,0.809,0.206,0.5385,0.8744,0.1256,0.4615,0.5091,0.8868,0.7064,0.5234
25.0,Female,0.5102,0.5592,0.5895,0.46,0.54,0.4105,0.4088,0.6389,0.5247,0.4828
30.0,Male,0.8165,0.1985,0.5385,0.8837,0.1163,0.4615,0.5283,0.8879,0.7111,0.5333
30.0,Female,0.4939,0.649,0.6667,0.3643,0.6357,0.3333,0.4403,0.593,0.5155,0.5303
35.0,Male,0.824,0.191,0.5385,0.893,0.107,0.4615,0.549,0.8889,0.7157,0.5437
35.0,Female,0.5306,0.6776,0.7179,0.3594,0.6406,0.2821,0.506,0.5823,0.5387,0.5936
40.0,Male,0.8202,0.1873,0.5192,0.893,0.107,0.4808,0.54,0.8848,0.7061,0.5294
40.0,Female,0.5306,0.7673,0.792,0.2583,0.7417,0.208,0.5266,0.5439,0.5252,0.6326
45.0,Male,0.8315,0.1835,0.5385,0.9023,0.0977,0.4615,0.5714,0.8899,0.7204,0.5545
45.0,Female,0.5388,0.7755,0.781,0.2315,0.7685,0.219,0.5632,0.4545,0.5063,0.6544
50.0,Male,0.8315,0.176,0.5192,0.907,0.093,0.4808,0.5745,0.8864,0.7131,0.5455
50.0,Female,0.5755,0.8082,0.8176,0.2062,0.7938,0.1824,0.6111,0.4255,0.5119,0.6994
55.00000000000001,Male,0.8202,0.1723,0.4808,0.9023,0.0977,0.5192,0.5435,0.8778,0.6915,0.5102
55.00000000000001,Female,0.6122,0.8816,0.8903,0.1333,0.8667,0.1097,0.6389,0.4138,0.5118,0.7439
60.0,Male,0.839,0.1536,0.4808,0.9256,0.0744,0.5192,0.6098,0.8805,0.7032,0.5376
60.0,Female,0.6776,0.9265,0.9405,0.1039,0.8961,0.0595,0.696,0.4444,0.5222,0.8
65.0,Male,0.8277,0.1498,0.4423,0.9209,0.0791,0.5577,0.575,0.8722,0.6816,0.5
65.0,Female,0.6816,0.9673,0.9595,0.0139,0.9861,0.0405,0.7004,0.125,0.4867,0.8098
70.0,Male,0.8352,0.1498,0.4615,0.9256,0.0744,0.5385,0.6,0.8767,0.6936,0.5217
70.0,Female,0.7347,0.9633,0.9622,0.0333,0.9667,0.0378,0.7542,0.2222,0.4977,0.8456
