Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.8204,0.1918,0.5385,0.8738,0.1262,0.4615,0.4468,0.9091,0.7061,0.4884
5.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
5.0,Female,0.7878,0.1918,0.449,0.8724,0.1276,0.551,0.4681,0.8636,0.6607,0.4583
10.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
10.0,Female,0.7429,0.1918,0.3667,0.8649,0.1351,0.6333,0.4681,0.8081,0.6158,0.4112
15.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
15.0,Female,0.7184,0.1918,0.3553,0.8817,0.1183,0.6447,0.5745,0.7525,0.6185,0.439
20.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
20.0,Female,0.702,0.1918,0.3415,0.8834,0.1166,0.6585,0.5957,0.7273,0.6124,0.4341
25.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
25.0,Female,0.6571,0.1918,0.3053,0.88,0.12,0.6947,0.617,0.6667,0.5926,0.4085
30.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
30.0,Female,0.6163,0.1918,0.2762,0.8714,0.1286,0.7238,0.617,0.6162,0.5738,0.3816
35.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
35.0,Female,0.5918,0.1918,0.2735,0.8828,0.1172,0.7265,0.6809,0.5707,0.5782,0.3902
40.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
40.0,Female,0.5673,0.1918,0.264,0.8833,0.1167,0.736,0.7021,0.5354,0.5737,0.3837
45.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
45.0,Female,0.5429,0.1918,0.2628,0.8981,0.1019,0.7372,0.766,0.4899,0.5805,0.3913
50.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
50.0,Female,0.5224,0.1918,0.2635,0.9175,0.0825,0.7365,0.8298,0.4495,0.5905,0.4
55.00000000000001,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
55.00000000000001,Female,0.502,0.1918,0.2581,0.9222,0.0778,0.7419,0.8511,0.4192,0.5901,0.396
60.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
60.0,Female,0.4571,0.1918,0.244,0.9221,0.0779,0.756,0.8723,0.3586,0.5831,0.3814
65.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
65.0,Female,0.4367,0.1918,0.237,0.9167,0.0833,0.763,0.8723,0.3333,0.5768,0.3727
70.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
70.0,Female,0.4041,0.1918,0.2324,0.9333,0.0667,0.7676,0.9149,0.2828,0.5829,0.3707
