Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8208,0.1971,0.5472,0.885,0.115,0.4528,0.5273,0.8929,0.7161,0.537
0.0,Female,0.8112,0.2146,0.5789,0.8564,0.1436,0.4211,0.44,0.9126,0.7177,0.5
5.0,Male,0.828,0.2115,0.6038,0.8805,0.1195,0.3962,0.5424,0.9045,0.7422,0.5714
5.0,Female,0.7682,0.2575,0.5789,0.8051,0.1949,0.4211,0.3667,0.9075,0.692,0.449
10.0,Male,0.8065,0.2043,0.5283,0.8717,0.1283,0.4717,0.4912,0.8874,0.7,0.5091
10.0,Female,0.7468,0.3047,0.6579,0.7641,0.2359,0.3421,0.3521,0.9198,0.711,0.4587
15.0,Male,0.8244,0.1864,0.5283,0.8938,0.1062,0.4717,0.5385,0.8899,0.7111,0.5333
15.0,Female,0.7167,0.3433,0.6842,0.7231,0.2769,0.3158,0.325,0.9216,0.7036,0.4407
20.0,Male,0.8351,0.1756,0.5283,0.9071,0.0929,0.4717,0.5714,0.8913,0.7177,0.549
20.0,Female,0.6524,0.4163,0.7105,0.641,0.359,0.2895,0.2784,0.9191,0.6758,0.4
25.0,Male,0.8423,0.1756,0.5472,0.9115,0.0885,0.4528,0.5918,0.8957,0.7293,0.5686
25.0,Female,0.6009,0.4678,0.7105,0.5795,0.4205,0.2895,0.2477,0.9113,0.645,0.3673
30.0,Male,0.8315,0.1434,0.434,0.9248,0.0752,0.566,0.575,0.8745,0.6794,0.4946
30.0,Female,0.485,0.5923,0.7368,0.4359,0.5641,0.2632,0.2029,0.8947,0.5864,0.3182
35.0,Male,0.8208,0.1613,0.4528,0.9071,0.0929,0.5472,0.5333,0.8761,0.68,0.4898
35.0,Female,0.4721,0.6309,0.8158,0.4051,0.5949,0.1842,0.2109,0.9186,0.6105,0.3351
40.0,Male,0.8351,0.1398,0.434,0.9292,0.0708,0.566,0.5897,0.875,0.6816,0.5
40.0,Female,0.3691,0.7682,0.9211,0.2615,0.7385,0.0789,0.1955,0.9444,0.5913,0.3226
45.0,Male,0.8244,0.1505,0.434,0.9159,0.0841,0.566,0.5476,0.8734,0.6749,0.4842
45.0,Female,0.3648,0.7639,0.8947,0.2615,0.7385,0.1053,0.191,0.9273,0.5781,0.3148
50.0,Male,0.8387,0.1505,0.4717,0.9248,0.0752,0.5283,0.5952,0.8819,0.6982,0.5263
50.0,Female,0.3476,0.8069,0.9737,0.2256,0.7744,0.0263,0.1968,0.9778,0.5997,0.3274
55.00000000000001,Male,0.8315,0.1434,0.434,0.9248,0.0752,0.566,0.575,0.8745,0.6794,0.4946
55.00000000000001,Female,0.2833,0.8627,0.9474,0.1538,0.8462,0.0526,0.1791,0.9375,0.5506,0.3013
60.0,Male,0.8423,0.147,0.4717,0.9292,0.0708,0.5283,0.6098,0.8824,0.7005,0.5319
60.0,Female,0.2489,0.9056,0.9737,0.1077,0.8923,0.0263,0.1754,0.9545,0.5407,0.2972
65.0,Male,0.828,0.1398,0.4151,0.9248,0.0752,0.5849,0.5641,0.8708,0.6699,0.4783
65.0,Female,0.2232,0.9313,0.9737,0.0769,0.9231,0.0263,0.1705,0.9375,0.5253,0.2902
70.0,Male,0.8387,0.1434,0.4528,0.9292,0.0708,0.5472,0.6,0.8787,0.691,0.5161
70.0,Female,0.2361,0.927,1.0,0.0872,0.9128,0.0,0.1759,1.0,0.5436,0.2992
