Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
5.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
10.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
15.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
20.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
25.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
30.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
35.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
40.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
45.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
50.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
55.00000000000001,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
60.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
65.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
70.0,Male,FNR,0.39883,0.014640272083081881,0.45949,0.013869001806586914
0.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
5.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
10.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
15.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
20.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
25.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
30.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
35.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
40.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
45.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
50.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
55.00000000000001,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
60.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
65.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
70.0,Male,PPV,0.49411000000000005,0.02098821600591892,0.5482400000000001,0.021575228594128235
0.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
5.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
10.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
15.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
20.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
25.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
30.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
35.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
40.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
45.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
50.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
55.00000000000001,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
60.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
65.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
70.0,Male,NPV,0.90305,0.0034380307671042676,0.89401,0.0039003546847263424
0.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
5.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
10.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
15.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
20.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
25.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
30.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
35.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
40.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
45.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
50.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
55.00000000000001,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
60.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
65.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
70.0,Male,ROC AUC,0.7284200000000001,0.006849911597158674,0.7177499999999999,0.0049539041842436475
0.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
5.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
10.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
15.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
20.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
25.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
30.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
35.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
40.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
45.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
50.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
55.00000000000001,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
60.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
65.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
70.0,Male,F1,0.53917,0.0151812314681283,0.5401999999999999,0.011285162333298038
0.0,Female,Accuracy,0.8006599999999999,0.005269223008291746,0.8206900000000001,0.008579011209535354
5.0,Female,Accuracy,0.7716000000000001,0.005152259482768486,0.7872999999999999,0.007228954127519259
10.0,Female,Accuracy,0.73817,0.005928950628530777,0.75396,0.007050172574719948
15.0,Female,Accuracy,0.7132000000000001,0.006925925529807875,0.72325,0.006901726837055591
20.0,Female,Accuracy,0.69466,0.005725793491832479,0.7024,0.004209988123498693
25.0,Female,Accuracy,0.66491,0.007128213895032425,0.67186,0.006176050517928104
30.0,Female,Accuracy,0.6344800000000002,0.007703473963810815,0.6382,0.006887331365146686
35.0,Female,Accuracy,0.60241,0.008248440256598013,0.6054600000000001,0.007362098130892367
40.0,Female,Accuracy,0.5746900000000001,0.006957928331527039,0.57458,0.007374216342545602
45.0,Female,Accuracy,0.5516,0.006894538901671865,0.5474699999999999,0.007376690766642362
50.0,Female,Accuracy,0.52914,0.00812252287025268,0.5218999999999999,0.009419483354551172
55.00000000000001,Female,Accuracy,0.5044000000000002,0.008748536385526948,0.49073,0.011121031626807129
60.0,Female,Accuracy,0.4708,0.00699471228857914,0.45125000000000004,0.00881094332192769
65.0,Female,Accuracy,0.4438999999999999,0.007074084157448693,0.42031,0.0075905269909275755
70.0,Female,Accuracy,0.4092300000000001,0.009387403498542314,0.38397999999999993,0.008458103280943732
0.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
5.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
10.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
15.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
20.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
25.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
30.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
35.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
40.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
45.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
50.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
55.00000000000001,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
60.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
65.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
70.0,Female,Selection rate,0.24181999999999998,0.007394259034322956,0.19824000000000003,0.013446769128679202
0.0,Female,TPR,0.62624,0.013366568578193716,0.55537,0.01841896395928211
5.0,Female,TPR,0.5287,0.014301196531137596,0.46519000000000005,0.01893952627590129
10.0,Female,TPR,0.4584499999999999,0.016942977896462003,0.40499,0.020139030374981923
15.0,Female,TPR,0.42302999999999996,0.01683903566782321,0.3681,0.019864015483056573
20.0,Female,TPR,0.40364000000000005,0.01514709506436428,0.35175,0.017012552555229456
25.0,Female,TPR,0.37283,0.014511612591300805,0.32465,0.016101354325369997
30.0,Female,TPR,0.34813000000000005,0.012252410647161096,0.30104,0.017039941314452932
35.0,Female,TPR,0.32696000000000003,0.011192578890596314,0.28337,0.01766793108682759
40.0,Female,TPR,0.31357,0.00879549190084203,0.27010999999999996,0.015594688910722848
45.0,Female,TPR,0.30606,0.00956077867586573,0.26212,0.01586750558006309
50.0,Female,TPR,0.29979999999999996,0.010100715046195714,0.25583,0.016223529209145583
55.00000000000001,Female,TPR,0.29359,0.010099245846431638,0.24713,0.016440181466962783
60.0,Female,TPR,0.28368,0.009040818547012209,0.23605,0.015018494154430616
65.0,Female,TPR,0.27843000000000007,0.008346563497764949,0.23069,0.014297602363100372
70.0,Female,TPR,0.26965,0.00872925159067679,0.22340999999999997,0.013814915047794456
0.0,Female,TNR,0.83544,0.007231661865251536,0.8735199999999999,0.012784693973654587
5.0,Female,TNR,0.83633,0.007341980507858745,0.87392,0.012968070189679123
10.0,Female,TNR,0.83277,0.007705381236512567,0.8725099999999999,0.013031256867837255
15.0,Female,TNR,0.8356600000000001,0.007198521453125713,0.874,0.012874177427876481
20.0,Female,TNR,0.84216,0.007820346681715728,0.88074,0.012535737358093903
25.0,Female,TNR,0.83772,0.008132497224783486,0.87781,0.012919584186635249
30.0,Female,TNR,0.8345100000000001,0.00941815563449424,0.87482,0.012471966787782734
35.0,Female,TNR,0.8307400000000001,0.011123250923678343,0.87339,0.01167613377792495
40.0,Female,TNR,0.82972,0.010531485069911924,0.87278,0.01268908367237147
45.0,Female,TNR,0.83346,0.01040738199548763,0.87593,0.01223294322720415
50.0,Female,TNR,0.8373800000000001,0.0110945311853283,0.8795999999999999,0.012554317539750571
55.00000000000001,Female,TNR,0.84253,0.011643558543484707,0.8806700000000001,0.01296261333390935
60.0,Female,TNR,0.8436199999999999,0.011975881317603868,0.8783799999999999,0.014212090314626877
65.0,Female,TNR,0.8496900000000001,0.013055696500421227,0.8824099999999999,0.01277511861219126
70.0,Female,TNR,0.8452900000000001,0.01412590567401294,0.88032,0.013796012306299076
0.0,Female,FPR,0.16456,0.0072316618652515366,0.12648,0.01278469397365459
5.0,Female,FPR,0.16367,0.007341980507858748,0.12608000000000003,0.012968070189679127
10.0,Female,FPR,0.16723,0.00770538123651257,0.12749,0.013031256867837251
15.0,Female,FPR,0.16433999999999999,0.007198521453125712,0.126,0.012874177427876487
20.0,Female,FPR,0.15783999999999998,0.00782034668171573,0.11925999999999999,0.012535737358093903
25.0,Female,FPR,0.16228,0.008132497224783486,0.12219,0.012919584186635249
30.0,Female,FPR,0.16549,0.009418155634494236,0.12518,0.012471966787782732
35.0,Female,FPR,0.16926000000000002,0.011123250923678343,0.12661,0.011676133777924952
40.0,Female,FPR,0.17028000000000001,0.010531485069911924,0.12722,0.012689083672371478
45.0,Female,FPR,0.16654000000000002,0.010407381995487625,0.12406999999999999,0.012232943227204154
50.0,Female,FPR,0.16262000000000001,0.0110945311853283,0.1204,0.012554317539750571
55.00000000000001,Female,FPR,0.15747,0.0116435585434847,0.11933,0.01296261333390935
60.0,Female,FPR,0.15638,0.011975881317603866,0.12161999999999999,0.014212090314626879
65.0,Female,FPR,0.15031,0.013055696500421229,0.11759,0.01277511861219126
70.0,Female,FPR,0.15471,0.014125905674012944,0.11967999999999998,0.013796012306299075
0.0,Female,FNR,0.37376000000000004,0.013366568578193712,0.44462999999999997,0.01841896395928211
5.0,Female,FNR,0.4713,0.014301196531137601,0.53481,0.018939526275901297
10.0,Female,FNR,0.54155,0.016942977896461996,0.59501,0.02013903037498192
15.0,Female,FNR,0.57697,0.016839035667823205,0.6319,0.019864015483056573
20.0,Female,FNR,0.59636,0.015147095064364282,0.64825,0.01701255255522946
25.0,Female,FNR,0.62717,0.014511612591300795,0.6753500000000001,0.016101354325369997
30.0,Female,FNR,0.6518700000000001,0.012252410647161099,0.69896,0.01703994131445294
35.0,Female,FNR,0.67304,0.011192578890596317,0.71663,0.017667931086827595
40.0,Female,FNR,0.6864299999999999,0.008795491900842037,0.7298899999999999,0.015594688910722852
45.0,Female,FNR,0.6939400000000001,0.009560778675865736,0.73788,0.015867505580063092
50.0,Female,FNR,0.7001999999999999,0.01010071504619571,0.7441700000000001,0.016223529209145587
55.00000000000001,Female,FNR,0.7064,0.01010201300071756,0.7528699999999999,0.016440181466962786
60.0,Female,FNR,0.7163199999999998,0.009040818547012212,0.7639500000000001,0.015018494154430621
65.0,Female,FNR,0.7215699999999999,0.008346563497764949,0.76931,0.014297602363100372
70.0,Female,FNR,0.7303499999999999,0.008729251590676793,0.7765899999999999,0.013814915047794465
0.0,Female,PPV,0.43349000000000004,0.015981728803716937,0.47927,0.025418597959411968
5.0,Female,PPV,0.4653300000000001,0.021253329412379396,0.5084099999999999,0.027392401420020758
10.0,Female,PPV,0.48214000000000007,0.022222382110535916,0.5279900000000001,0.027669443434951844
15.0,Female,PPV,0.52059,0.020945370477612572,0.5601999999999999,0.02465985491531619
20.0,Female,PPV,0.56435,0.023701731066644804,0.6082700000000001,0.0249455052731616
25.0,Female,PPV,0.57603,0.023892695536502362,0.6202,0.02461822721300441
30.0,Female,PPV,0.5953900000000001,0.025010892960201692,0.63315,0.024096151144944285
35.0,Female,PPV,0.61671,0.025238750849525902,0.6540999999999999,0.021978605759035562
40.0,Female,PPV,0.6442,0.020931321559381346,0.68142,0.022036352793610027
45.0,Female,PPV,0.6790900000000001,0.02042139101802595,0.71317,0.01943586061325244
50.0,Female,PPV,0.71266,0.02011267262200625,0.74496,0.01838252914529928
55.00000000000001,Female,PPV,0.74935,0.01984643964711723,0.7720900000000002,0.019926043538824035
60.0,Female,PPV,0.78252,0.018988609451165425,0.79805,0.01977848578632854
65.0,Female,PPV,0.8192600000000001,0.016904372872787152,0.83138,0.015052624724981057
70.0,Female,PPV,0.84514,0.014474323626492681,0.8580099999999999,0.012072976711096015
0.0,Female,NPV,0.91812,0.0031213529829938256,0.90798,0.003309911042779113
5.0,Female,NPV,0.8691700000000001,0.0031684223203354736,0.8591400000000002,0.005310873541874043
10.0,Female,NPV,0.81979,0.004941579819360519,0.8124600000000001,0.0060915825347587415
15.0,Female,NPV,0.7743,0.007122983145346398,0.76597,0.007954091190492266
20.0,Female,NPV,0.73574,0.005362901370630552,0.72792,0.006497791077657764
25.0,Female,NPV,0.6923699999999999,0.007259982399733792,0.6863399999999998,0.008060000000000005
30.0,Female,NPV,0.6459300000000001,0.009778241718791323,0.64083,0.010971579953072694
35.0,Female,NPV,0.5971000000000001,0.009833118641724108,0.5943499999999999,0.011037393512761768
40.0,Female,NPV,0.55189,0.009950460067532333,0.5494900000000001,0.010805990622489608
45.0,Female,NPV,0.51019,0.009688096361572328,0.50756,0.010438669561884892
50.0,Female,NPV,0.46984000000000004,0.010555558830408849,0.46726,0.011334286234450071
55.00000000000001,Female,NPV,0.42528999999999995,0.01120593543122969,0.42090999999999995,0.011930581153768945
60.0,Female,NPV,0.37065000000000003,0.009686660357878192,0.36538000000000004,0.010313484161793026
65.0,Female,NPV,0.3236900000000001,0.009597064944844105,0.31822000000000006,0.0096169156524671
70.0,Female,NPV,0.26988999999999996,0.010887775509972436,0.26588999999999996,0.010306658581281866
0.0,Female,ROC AUC,0.7308399999999999,0.006273722977626604,0.71444,0.005874108915874438
5.0,Female,ROC AUC,0.68252,0.007767607954404834,0.6695599999999999,0.006039816038405292
10.0,Female,ROC AUC,0.6456,0.009348285642001127,0.63874,0.007818684174605232
15.0,Female,ROC AUC,0.6293599999999999,0.009441859515535644,0.62105,0.00757488907142834
20.0,Female,ROC AUC,0.62289,0.009031788920867846,0.6162500000000001,0.0052110832740313055
25.0,Female,ROC AUC,0.6052799999999999,0.009307330444332575,0.60122,0.00577313317589908
30.0,Female,ROC AUC,0.59131,0.008842101937133877,0.58792,0.006056966604204157
35.0,Female,ROC AUC,0.5788499999999999,0.00918755498849758,0.5783799999999999,0.006374267713933026
40.0,Female,ROC AUC,0.5716500000000001,0.007225160513403451,0.57145,0.005270046383940929
45.0,Female,ROC AUC,0.5697599999999999,0.007519134110905173,0.5690299999999999,0.005399630645804498
50.0,Female,ROC AUC,0.5685800000000001,0.008196541275982742,0.56772,0.006844345598131835
55.00000000000001,Female,ROC AUC,0.56806,0.008619721573229613,0.5639100000000001,0.008474726478706484
60.0,Female,ROC AUC,0.5636300000000001,0.008021180988136624,0.55723,0.0077139707313707406
65.0,Female,ROC AUC,0.56405,0.007953171973775269,0.5565499999999999,0.00600777736678789
70.0,Female,ROC AUC,0.55747,0.008806841406290657,0.5518700000000001,0.006510590517678788
0.0,Female,F1,0.51079,0.012658826082136433,0.5084299999999999,0.01275413701945808
5.0,Female,F1,0.49351,0.016414353136474456,0.47917000000000004,0.012910254752628926
10.0,Female,F1,0.46851000000000004,0.017608340511120164,0.45233000000000007,0.015748065489661477
15.0,Female,F1,0.4655600000000001,0.017153446041863165,0.43857999999999997,0.01591037257752173
20.0,Female,F1,0.46964000000000006,0.017029726950247914,0.44076000000000004,0.013579487799209837
25.0,Female,F1,0.45197000000000004,0.017103151431502,0.422,0.014249413243280499
30.0,Female,F1,0.43867,0.015545553490735968,0.40385,0.01596772613047261
35.0,Female,F1,0.42677000000000004,0.01484400402706613,0.3916200000000001,0.017796359178213948
40.0,Female,F1,0.42127,0.011504540649480774,0.38334999999999997,0.015856188767236035
45.0,Female,F1,0.4214399999999999,0.01216810219841661,0.37999,0.01700174794935313
50.0,Female,F1,0.42155000000000004,0.012675411455079305,0.37791,0.01839193331629688
55.00000000000001,Female,F1,0.42144000000000004,0.012824561504307967,0.37187000000000003,0.019777181295624505
60.0,Female,F1,0.4159,0.011507794459988122,0.36193,0.018435527596946548
65.0,Female,F1,0.4151299999999999,0.010476248798538954,0.35898,0.017902425658118074
70.0,Female,F1,0.40828999999999993,0.010840525305025068,0.35255999999999993,0.01787854828807106
