Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8218,0.1855,0.5185,0.8959,0.1041,0.4815,0.549,0.8839,0.7072,0.5333
0.0,Female,0.8017,0.2194,0.5676,0.845,0.155,0.4324,0.4038,0.9135,0.7063,0.4719
5.0,Male,0.8182,0.1455,0.4074,0.9186,0.0814,0.5926,0.55,0.8638,0.663,0.4681
5.0,Female,0.8017,0.2025,0.5135,0.855,0.145,0.4865,0.3958,0.9048,0.6843,0.4471
10.0,Male,0.8255,0.1455,0.4259,0.9231,0.0769,0.5741,0.575,0.8681,0.6745,0.4894
10.0,Female,0.7932,0.2025,0.4865,0.85,0.15,0.5135,0.375,0.8995,0.6682,0.4235
15.0,Male,0.8291,0.1273,0.3889,0.9367,0.0633,0.6111,0.6,0.8625,0.6628,0.4719
15.0,Female,0.7595,0.2616,0.5676,0.795,0.205,0.4324,0.3387,0.9086,0.6813,0.4242
20.0,Male,0.8255,0.1164,0.3519,0.9412,0.0588,0.6481,0.5938,0.856,0.6465,0.4419
20.0,Female,0.7342,0.3038,0.6216,0.755,0.245,0.3784,0.3194,0.9152,0.6883,0.422
25.0,Male,0.8218,0.1273,0.3704,0.9321,0.0679,0.6296,0.5714,0.8583,0.6512,0.4494
25.0,Female,0.7173,0.3291,0.6486,0.73,0.27,0.3514,0.3077,0.9182,0.6893,0.4174
30.0,Male,0.8255,0.1164,0.3519,0.9412,0.0588,0.6481,0.5938,0.856,0.6465,0.4419
30.0,Female,0.6751,0.3629,0.6216,0.685,0.315,0.3784,0.2674,0.9073,0.6533,0.374
35.0,Male,0.84,0.1018,0.3519,0.9593,0.0407,0.6481,0.6786,0.8583,0.6556,0.4634
35.0,Female,0.6835,0.3544,0.6216,0.695,0.305,0.3784,0.2738,0.9085,0.6583,0.3802
40.0,Male,0.8255,0.1018,0.3148,0.9502,0.0498,0.6852,0.6071,0.8502,0.6325,0.4146
40.0,Female,0.654,0.4093,0.7027,0.645,0.355,0.2973,0.268,0.9214,0.6739,0.3881
45.0,Male,0.8291,0.1055,0.3333,0.9502,0.0498,0.6667,0.6207,0.8537,0.6418,0.4337
45.0,Female,0.6245,0.4388,0.7027,0.61,0.39,0.2973,0.25,0.9173,0.6564,0.3688
50.0,Male,0.8327,0.1236,0.3889,0.9412,0.0588,0.6111,0.6176,0.8631,0.665,0.4773
50.0,Female,0.5738,0.4979,0.7297,0.545,0.455,0.2703,0.2288,0.916,0.6374,0.3484
55.00000000000001,Male,0.8182,0.1527,0.4259,0.914,0.086,0.5741,0.5476,0.867,0.67,0.4792
55.00000000000001,Female,0.5401,0.5738,0.8649,0.48,0.52,0.1351,0.2353,0.9505,0.6724,0.3699
60.0,Male,0.8255,0.1382,0.4074,0.9276,0.0724,0.5926,0.5789,0.865,0.6675,0.4783
60.0,Female,0.5063,0.6076,0.8649,0.44,0.56,0.1351,0.2222,0.9462,0.6524,0.3536
65.0,Male,0.7927,0.2145,0.5185,0.8597,0.1403,0.4815,0.4746,0.8796,0.6891,0.4956
65.0,Female,0.4262,0.7046,0.9189,0.335,0.665,0.0811,0.2036,0.9571,0.627,0.3333
70.0,Male,0.7927,0.2,0.4815,0.8688,0.1312,0.5185,0.4727,0.8727,0.6751,0.4771
70.0,Female,0.3713,0.7679,0.9459,0.265,0.735,0.0541,0.1923,0.9636,0.6055,0.3196
