Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8202,0.236,0.6415,0.8645,0.1355,0.3585,0.5397,0.9069,0.753,0.5862
0.0,Female,0.8327,0.2082,0.6316,0.8696,0.1304,0.3684,0.4706,0.9278,0.7506,0.5393
5.0,Male,0.7978,0.2434,0.6038,0.8458,0.1542,0.3962,0.4923,0.896,0.7248,0.5424
5.0,Female,0.7714,0.2776,0.6579,0.7923,0.2077,0.3421,0.3676,0.9266,0.7251,0.4717
10.0,Male,0.8127,0.236,0.6226,0.8598,0.1402,0.3774,0.5238,0.902,0.7412,0.569
10.0,Female,0.7224,0.3265,0.6579,0.7343,0.2657,0.3421,0.3125,0.9212,0.6961,0.4237
15.0,Male,0.8052,0.2434,0.6226,0.8505,0.1495,0.3774,0.5077,0.901,0.7366,0.5593
15.0,Female,0.698,0.3673,0.7105,0.6957,0.3043,0.2895,0.3,0.929,0.7031,0.4219
20.0,Male,0.809,0.2397,0.6226,0.8551,0.1449,0.3774,0.5156,0.9015,0.7389,0.5641
20.0,Female,0.6327,0.4408,0.7368,0.6135,0.3865,0.2632,0.2593,0.927,0.6752,0.3836
25.0,Male,0.824,0.2247,0.6226,0.8738,0.1262,0.3774,0.55,0.9034,0.7482,0.5841
25.0,Female,0.5878,0.502,0.7895,0.5507,0.4493,0.2105,0.2439,0.9344,0.6701,0.3727
30.0,Male,0.824,0.2172,0.6038,0.8785,0.1215,0.3962,0.5517,0.8995,0.7411,0.5766
30.0,Female,0.5143,0.5837,0.8158,0.4589,0.5411,0.1842,0.2168,0.9314,0.6374,0.3425
35.0,Male,0.8202,0.2135,0.5849,0.8785,0.1215,0.4151,0.5439,0.8952,0.7317,0.5636
35.0,Female,0.4245,0.6735,0.8158,0.3527,0.6473,0.1842,0.1879,0.9125,0.5842,0.3054
40.0,Male,0.8127,0.2135,0.566,0.8738,0.1262,0.434,0.5263,0.8905,0.7199,0.5455
40.0,Female,0.4163,0.698,0.8684,0.3333,0.6667,0.1316,0.193,0.9324,0.6009,0.3158
45.0,Male,0.8202,0.1985,0.5472,0.8879,0.1121,0.4528,0.5472,0.8879,0.7175,0.5472
45.0,Female,0.3551,0.751,0.8421,0.2657,0.7343,0.1579,0.1739,0.9016,0.5539,0.2883
50.0,Male,0.824,0.2022,0.566,0.8879,0.1121,0.434,0.5556,0.892,0.7269,0.5607
50.0,Female,0.3224,0.7755,0.8158,0.2319,0.7681,0.1842,0.1632,0.8727,0.5238,0.2719
55.00000000000001,Male,0.824,0.1873,0.5283,0.8972,0.1028,0.4717,0.56,0.8848,0.7127,0.5437
55.00000000000001,Female,0.298,0.8163,0.8684,0.1932,0.8068,0.1316,0.165,0.8889,0.5308,0.2773
60.0,Male,0.8277,0.191,0.5472,0.8972,0.1028,0.4528,0.5686,0.8889,0.7222,0.5577
60.0,Female,0.2735,0.8571,0.9211,0.1546,0.8454,0.0789,0.1667,0.9143,0.5378,0.2823
65.0,Male,0.8352,0.1835,0.5472,0.9065,0.0935,0.4528,0.5918,0.8899,0.7269,0.5686
65.0,Female,0.2327,0.898,0.9211,0.1063,0.8937,0.0789,0.1591,0.88,0.5137,0.2713
70.0,Male,0.824,0.1798,0.5094,0.9019,0.0981,0.4906,0.5625,0.8813,0.7057,0.5347
70.0,Female,0.2163,0.9143,0.9211,0.087,0.913,0.0789,0.1562,0.8571,0.504,0.2672
