Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
0.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
5.0,Male,0.7825,0.2702,0.6471,0.812,0.188,0.3529,0.4286,0.9135,0.7295,0.5156
5.0,Female,0.7048,0.3833,0.6786,0.7135,0.2865,0.3214,0.4368,0.8714,0.696,0.5315
10.0,Male,0.8105,0.2351,0.6275,0.8504,0.1496,0.3725,0.4776,0.9128,0.7389,0.5424
10.0,Female,0.6167,0.4493,0.6154,0.6173,0.3827,0.3846,0.3922,0.8,0.6163,0.479
15.0,Male,0.8,0.2596,0.6667,0.8291,0.1709,0.3333,0.4595,0.9194,0.7479,0.544
15.0,Female,0.5771,0.5022,0.6154,0.557,0.443,0.3846,0.4211,0.7345,0.5862,0.5
20.0,Male,0.7789,0.2596,0.6078,0.8162,0.1838,0.3922,0.4189,0.9052,0.712,0.496
20.0,Female,0.5639,0.5463,0.6471,0.5141,0.4859,0.3529,0.4435,0.7087,0.5806,0.5263
25.0,Male,0.8105,0.2281,0.6078,0.8547,0.1453,0.3922,0.4769,0.9091,0.7313,0.5345
25.0,Female,0.5419,0.6079,0.6735,0.4419,0.5581,0.3265,0.4783,0.6404,0.5577,0.5593
30.0,Male,0.8211,0.2246,0.6275,0.8632,0.1368,0.3725,0.5,0.914,0.7453,0.5565
30.0,Female,0.5374,0.6123,0.6518,0.4261,0.5739,0.3482,0.5252,0.5568,0.5389,0.5817
35.0,Male,0.8175,0.2211,0.6078,0.8632,0.1368,0.3922,0.4921,0.9099,0.7355,0.5439
35.0,Female,0.5286,0.6828,0.6967,0.3333,0.6667,0.3033,0.5484,0.4861,0.515,0.6137
40.0,Male,0.8211,0.2175,0.6078,0.8675,0.1325,0.3922,0.5,0.9103,0.7377,0.5487
40.0,Female,0.5947,0.7445,0.7939,0.3229,0.6771,0.2061,0.6154,0.5345,0.5584,0.6933
45.0,Male,0.8211,0.2175,0.6078,0.8675,0.1325,0.3922,0.5,0.9103,0.7377,0.5487
45.0,Female,0.5771,0.7621,0.777,0.2614,0.7386,0.223,0.6243,0.4259,0.5192,0.6923
50.0,Male,0.8421,0.2035,0.6275,0.8889,0.1111,0.3725,0.5517,0.9163,0.7582,0.5872
50.0,Female,0.5947,0.7665,0.7808,0.2593,0.7407,0.2192,0.6552,0.3962,0.52,0.7125
55.00000000000001,Male,0.8246,0.2,0.5686,0.8803,0.1197,0.4314,0.5088,0.9035,0.7245,0.537
55.00000000000001,Female,0.6079,0.8326,0.8289,0.16,0.84,0.1711,0.6667,0.3158,0.4945,0.739
60.0,Male,0.8351,0.1825,0.549,0.8974,0.1026,0.451,0.5385,0.9013,0.7232,0.5437
60.0,Female,0.6564,0.8767,0.8758,0.1212,0.8788,0.1242,0.7085,0.2857,0.4985,0.7833
65.0,Male,0.8421,0.1684,0.5294,0.9103,0.0897,0.4706,0.5625,0.8987,0.7198,0.5455
65.0,Female,0.6828,0.8855,0.8862,0.1167,0.8833,0.1138,0.7363,0.2692,0.5014,0.8043
70.0,Male,0.8246,0.193,0.549,0.8846,0.1154,0.451,0.5091,0.9,0.7168,0.5283
70.0,Female,0.7401,0.9119,0.9205,0.1176,0.8824,0.0795,0.7826,0.3,0.5191,0.846
