Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8211,0.2386,0.6545,0.8609,0.1391,0.3455,0.5294,0.9124,0.7577,0.5854
0.0,Female,0.793,0.2335,0.5833,0.8325,0.1675,0.4167,0.3962,0.9138,0.7079,0.4719
5.0,Male,0.8035,0.2351,0.6,0.8522,0.1478,0.4,0.4925,0.8991,0.7261,0.541
5.0,Female,0.7181,0.3084,0.5625,0.7598,0.2402,0.4375,0.3857,0.8662,0.6611,0.4576
10.0,Male,0.8175,0.2211,0.6,0.8696,0.1304,0.4,0.5238,0.9009,0.7348,0.5593
10.0,Female,0.6388,0.3921,0.5614,0.6647,0.3353,0.4386,0.3596,0.8188,0.6131,0.4384
15.0,Male,0.8246,0.207,0.5818,0.8826,0.1174,0.4182,0.5424,0.8982,0.7322,0.5614
15.0,Female,0.5991,0.4449,0.5781,0.6074,0.3926,0.4219,0.3663,0.7857,0.5927,0.4485
20.0,Male,0.8211,0.2105,0.5818,0.8783,0.1217,0.4182,0.5333,0.8978,0.73,0.5565
20.0,Female,0.5242,0.533,0.5915,0.4936,0.5064,0.4085,0.3471,0.7264,0.5426,0.4375
25.0,Male,0.807,0.2035,0.5273,0.8739,0.1261,0.4727,0.5,0.8855,0.7006,0.5133
25.0,Female,0.5374,0.5595,0.6341,0.4828,0.5172,0.3659,0.4094,0.7,0.5585,0.4976
30.0,Male,0.8246,0.1789,0.5091,0.9,0.1,0.4909,0.549,0.8846,0.7045,0.5283
30.0,Female,0.4537,0.652,0.6333,0.3358,0.6642,0.3667,0.3851,0.5823,0.4845,0.479
35.0,Male,0.8351,0.1754,0.5273,0.9087,0.0913,0.4727,0.58,0.8894,0.718,0.5524
35.0,Female,0.4405,0.7048,0.6737,0.2727,0.7273,0.3263,0.4,0.5373,0.4732,0.502
40.0,Male,0.8211,0.1754,0.4909,0.9,0.1,0.5091,0.54,0.8809,0.6955,0.5143
40.0,Female,0.4934,0.674,0.6792,0.3306,0.6694,0.3208,0.4706,0.5405,0.5049,0.556
45.0,Male,0.8246,0.186,0.5273,0.8957,0.1043,0.4727,0.5472,0.8879,0.7115,0.537
45.0,Female,0.511,0.7577,0.7652,0.25,0.75,0.2348,0.5116,0.5091,0.5076,0.6132
50.0,Male,0.8246,0.1649,0.4727,0.9087,0.0913,0.5273,0.5532,0.8782,0.6907,0.5098
50.0,Female,0.5727,0.8194,0.845,0.2143,0.7857,0.155,0.586,0.5122,0.5296,0.6921
55.00000000000001,Male,0.8351,0.1684,0.5091,0.913,0.087,0.4909,0.5833,0.8861,0.7111,0.5437
55.00000000000001,Female,0.6035,0.8546,0.8714,0.1724,0.8276,0.1286,0.6289,0.4545,0.5219,0.7305
60.0,Male,0.8246,0.1509,0.4364,0.9174,0.0826,0.5636,0.5581,0.8719,0.6769,0.4898
60.0,Female,0.6035,0.8634,0.8487,0.1067,0.8933,0.1513,0.6582,0.2581,0.4777,0.7414
65.0,Male,0.8211,0.1544,0.4364,0.913,0.087,0.5636,0.5455,0.8714,0.6747,0.4848
65.0,Female,0.6828,0.9339,0.9321,0.0615,0.9385,0.0679,0.7123,0.2667,0.4968,0.8075
70.0,Male,0.8211,0.1544,0.4364,0.913,0.087,0.5636,0.5455,0.8714,0.6747,0.4848
70.0,Female,0.7313,0.9427,0.9322,0.02,0.98,0.0678,0.771,0.0769,0.4761,0.844
