Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
0.0,Female,0.8089,0.248,0.6346,0.8557,0.1443,0.3654,0.541,0.8973,0.7451,0.5841
5.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
5.0,Female,0.7927,0.248,0.5781,0.8681,0.1319,0.4219,0.6066,0.8541,0.7231,0.592
10.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
10.0,Female,0.7805,0.248,0.5493,0.8743,0.1257,0.4507,0.6393,0.827,0.7118,0.5909
15.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
15.0,Female,0.7602,0.248,0.5128,0.875,0.125,0.4872,0.6557,0.7946,0.6939,0.5755
20.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
20.0,Female,0.7276,0.248,0.4681,0.8882,0.1118,0.5319,0.7213,0.7297,0.6781,0.5677
25.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
25.0,Female,0.7073,0.248,0.4444,0.8844,0.1156,0.5556,0.7213,0.7027,0.6644,0.55
30.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
30.0,Female,0.6626,0.248,0.4018,0.8806,0.1194,0.5982,0.7377,0.6378,0.6412,0.5202
35.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
35.0,Female,0.6423,0.248,0.3866,0.8819,0.1181,0.6134,0.7541,0.6054,0.6342,0.5111
40.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
40.0,Female,0.6016,0.248,0.3566,0.8718,0.1282,0.6434,0.7541,0.5514,0.6142,0.4842
45.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
45.0,Female,0.5894,0.248,0.3507,0.875,0.125,0.6493,0.7705,0.5297,0.6129,0.4821
50.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
50.0,Female,0.5772,0.248,0.3497,0.8932,0.1068,0.6503,0.8197,0.4973,0.6214,0.4902
55.00000000000001,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
55.00000000000001,Female,0.5163,0.248,0.3187,0.8837,0.1163,0.6812,0.8361,0.4108,0.6012,0.4615
60.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
60.0,Female,0.4837,0.248,0.3059,0.8816,0.1184,0.6941,0.8525,0.3622,0.5937,0.4502
65.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
65.0,Female,0.4512,0.248,0.2989,0.9032,0.0968,0.7011,0.9016,0.3027,0.6011,0.449
70.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
70.0,Female,0.4228,0.248,0.288,0.8909,0.1091,0.712,0.9016,0.2649,0.5894,0.4365
