Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8165,0.206,0.5577,0.8791,0.1209,0.4423,0.5273,0.8915,0.7184,0.5421
0.0,Female,0.8204,0.1918,0.5385,0.8738,0.1262,0.4615,0.4468,0.9091,0.7061,0.4884
5.0,Male,0.8202,0.1498,0.4231,0.9163,0.0837,0.5769,0.55,0.8678,0.6697,0.4783
5.0,Female,0.7796,0.1755,0.3878,0.8776,0.1224,0.6122,0.4419,0.8515,0.6327,0.413
10.0,Male,0.8127,0.1873,0.5,0.8884,0.1116,0.5,0.52,0.8802,0.6942,0.5098
10.0,Female,0.7184,0.2245,0.3833,0.827,0.173,0.6167,0.4182,0.8053,0.6052,0.4
15.0,Male,0.8277,0.1798,0.5192,0.9023,0.0977,0.4808,0.5625,0.8858,0.7108,0.54
15.0,Female,0.698,0.2449,0.4079,0.8284,0.1716,0.5921,0.5167,0.7568,0.6181,0.4559
20.0,Male,0.839,0.1386,0.4423,0.9349,0.0651,0.5577,0.6216,0.8739,0.6886,0.5169
20.0,Female,0.649,0.2694,0.378,0.7853,0.2147,0.622,0.4697,0.7151,0.5817,0.4189
25.0,Male,0.8464,0.1086,0.3846,0.9581,0.0419,0.6154,0.6897,0.8655,0.6714,0.4938
25.0,Female,0.6122,0.2857,0.3684,0.7667,0.2333,0.6316,0.5,0.6571,0.5675,0.4242
30.0,Male,0.8502,0.1199,0.4231,0.9535,0.0465,0.5769,0.6875,0.8723,0.6883,0.5238
30.0,Female,0.5388,0.3184,0.3333,0.6929,0.3071,0.6667,0.4487,0.5808,0.5131,0.3825
35.0,Male,0.824,0.191,0.5385,0.893,0.107,0.4615,0.549,0.8889,0.7157,0.5437
35.0,Female,0.551,0.3714,0.4188,0.6719,0.3281,0.5812,0.5385,0.5584,0.5453,0.4712
40.0,Male,0.8052,0.2172,0.5577,0.8651,0.1349,0.4423,0.5,0.89,0.7114,0.5273
40.0,Female,0.5184,0.4122,0.432,0.6083,0.3917,0.568,0.5347,0.5069,0.5202,0.4779
45.0,Male,0.794,0.236,0.5769,0.8465,0.1535,0.4231,0.4762,0.8922,0.7117,0.5217
45.0,Female,0.498,0.4408,0.4453,0.5648,0.4352,0.5547,0.5648,0.4453,0.505,0.498
50.0,Male,0.7753,0.2622,0.5962,0.8186,0.1814,0.4038,0.4429,0.8934,0.7074,0.5082
50.0,Female,0.498,0.4857,0.4865,0.5155,0.4845,0.5135,0.605,0.3968,0.501,0.5393
55.00000000000001,Male,0.809,0.221,0.5769,0.8651,0.1349,0.4231,0.5085,0.8942,0.721,0.5405
55.00000000000001,Female,0.5469,0.5714,0.5935,0.4667,0.5333,0.4065,0.6571,0.4,0.5301,0.6237
60.0,Male,0.794,0.221,0.5385,0.8558,0.1442,0.4615,0.4746,0.8846,0.6971,0.5045
60.0,Female,0.551,0.6612,0.6548,0.3247,0.6753,0.3452,0.679,0.3012,0.4897,0.6667
65.0,Male,0.794,0.2285,0.5577,0.8512,0.1488,0.4423,0.4754,0.8883,0.7044,0.5133
65.0,Female,0.5551,0.6857,0.6705,0.2778,0.7222,0.3295,0.6905,0.2597,0.4741,0.6804
70.0,Male,0.794,0.2285,0.5577,0.8512,0.1488,0.4423,0.4754,0.8883,0.7044,0.5133
70.0,Female,0.6122,0.7755,0.7568,0.1667,0.8333,0.2432,0.7368,0.1818,0.4617,0.7467
