Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
0.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
5.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
5.0,Female,0.7753,0.2863,0.625,0.8246,0.1754,0.375,0.5385,0.8704,0.7248,0.5785
10.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
10.0,Female,0.7357,0.2863,0.5385,0.8148,0.1852,0.4615,0.5385,0.8148,0.6766,0.5385
15.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
15.0,Female,0.7137,0.2863,0.5,0.8255,0.1745,0.5,0.6,0.7593,0.6628,0.5455
20.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
20.0,Female,0.7093,0.2863,0.4941,0.838,0.162,0.5059,0.6462,0.7346,0.6661,0.56
25.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
25.0,Female,0.6696,0.2863,0.449,0.8372,0.1628,0.551,0.6769,0.6667,0.6431,0.5399
30.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
30.0,Female,0.6167,0.2863,0.4018,0.8261,0.1739,0.5982,0.6923,0.5864,0.6139,0.5085
35.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
35.0,Female,0.5727,0.2863,0.3689,0.8095,0.1905,0.6311,0.6923,0.5247,0.5892,0.4813
40.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
40.0,Female,0.5419,0.2863,0.3511,0.8021,0.1979,0.6489,0.7077,0.4753,0.5766,0.4694
45.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
45.0,Female,0.5242,0.2863,0.3453,0.8068,0.1932,0.6547,0.7385,0.4383,0.5761,0.4706
50.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
50.0,Female,0.5022,0.2863,0.3356,0.8025,0.1975,0.6644,0.7538,0.4012,0.569,0.4645
55.00000000000001,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
55.00000000000001,Female,0.4846,0.2863,0.3289,0.8,0.2,0.6711,0.7692,0.3704,0.5645,0.4608
60.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
60.0,Female,0.4714,0.2863,0.3292,0.8182,0.1818,0.6708,0.8154,0.3333,0.5737,0.469
65.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
65.0,Female,0.4537,0.2863,0.3234,0.8167,0.1833,0.6766,0.8308,0.3025,0.57,0.4655
70.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
70.0,Female,0.4317,0.2863,0.3182,0.8235,0.1765,0.6818,0.8615,0.2593,0.5709,0.4647
