Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
0.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
5.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
5.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
10.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
10.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
15.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
15.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
20.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
20.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
25.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
25.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
30.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
30.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
35.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
35.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
40.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
40.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
45.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
45.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
50.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
50.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
55.00000000000001,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
55.00000000000001,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
60.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
60.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
65.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
65.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
70.0,Male,0.8327,0.1711,0.5098,0.9104,0.0896,0.4902,0.5778,0.8853,0.7101,0.5417
70.0,Female,0.8072,0.241,0.65,0.8373,0.1627,0.35,0.4333,0.9259,0.7437,0.52
