Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
0.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
5.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
5.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
10.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
10.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
15.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
15.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
20.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
20.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
25.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
25.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
30.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
30.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
35.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
35.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
40.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
40.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
45.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
45.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
50.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
50.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
55.00000000000001,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
55.00000000000001,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
60.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
60.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
65.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
65.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
70.0,Male,0.7754,0.2772,0.6471,0.8034,0.1966,0.3529,0.4177,0.9126,0.7252,0.5077
70.0,Female,0.793,0.2863,0.725,0.8075,0.1925,0.275,0.4462,0.9321,0.7662,0.5524
