Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8145,0.2145,0.5741,0.8733,0.1267,0.4259,0.5254,0.8935,0.7237,0.5487
0.0,Female,0.7764,0.2616,0.6216,0.805,0.195,0.3784,0.371,0.92,0.7133,0.4646
5.0,Male,0.8145,0.2,0.537,0.8824,0.1176,0.463,0.5273,0.8864,0.7097,0.5321
5.0,Female,0.7384,0.346,0.7174,0.7435,0.2565,0.2826,0.4024,0.9161,0.7304,0.5156
10.0,Male,0.8073,0.1855,0.4815,0.8869,0.1131,0.5185,0.5098,0.875,0.6842,0.4952
10.0,Female,0.6456,0.4051,0.6071,0.6575,0.3425,0.3929,0.3542,0.844,0.6323,0.4474
15.0,Male,0.8036,0.1964,0.5,0.8778,0.1222,0.5,0.5,0.8778,0.6889,0.5
15.0,Female,0.5907,0.4937,0.6562,0.5665,0.4335,0.3438,0.359,0.8167,0.6114,0.4641
20.0,Male,0.8036,0.1964,0.5,0.8778,0.1222,0.5,0.5,0.8778,0.6889,0.5
20.0,Female,0.5612,0.5232,0.6316,0.528,0.472,0.3684,0.3871,0.7522,0.5798,0.48
25.0,Male,0.8,0.1927,0.4815,0.8778,0.1222,0.5185,0.4906,0.8739,0.6797,0.486
25.0,Female,0.5274,0.6034,0.6867,0.4416,0.5584,0.3133,0.3986,0.7234,0.5642,0.5044
30.0,Male,0.8073,0.1709,0.4444,0.8959,0.1041,0.5556,0.5106,0.8684,0.6702,0.4752
30.0,Female,0.5359,0.6624,0.764,0.3986,0.6014,0.236,0.4331,0.7375,0.5813,0.5528
35.0,Male,0.8109,0.1818,0.4815,0.8914,0.1086,0.5185,0.52,0.8756,0.6864,0.5
35.0,Female,0.5612,0.6962,0.8081,0.3841,0.6159,0.1919,0.4848,0.7361,0.5961,0.6061
40.0,Male,0.8182,0.1673,0.463,0.905,0.095,0.537,0.5435,0.8734,0.684,0.5
40.0,Female,0.5527,0.7511,0.8333,0.3178,0.6822,0.1667,0.5056,0.6949,0.5756,0.6294
45.0,Male,0.8109,0.16,0.4259,0.905,0.095,0.5741,0.5227,0.8658,0.6655,0.4694
45.0,Female,0.6076,0.7553,0.8644,0.3529,0.6471,0.1356,0.5698,0.7241,0.6087,0.6869
50.0,Male,0.8218,0.1491,0.4259,0.9186,0.0814,0.5741,0.561,0.8675,0.6722,0.4842
50.0,Female,0.5781,0.8523,0.9048,0.2072,0.7928,0.0952,0.5644,0.6571,0.556,0.6951
55.00000000000001,Male,0.8182,0.1527,0.4259,0.914,0.086,0.5741,0.5476,0.867,0.67,0.4792
55.00000000000001,Female,0.5992,0.8608,0.8978,0.19,0.81,0.1022,0.6029,0.5758,0.5439,0.7214
60.0,Male,0.8255,0.1382,0.4074,0.9276,0.0724,0.5926,0.5789,0.865,0.6675,0.4783
60.0,Female,0.654,0.8945,0.9392,0.1798,0.8202,0.0608,0.6557,0.64,0.5595,0.7722
65.0,Male,0.8291,0.1273,0.3889,0.9367,0.0633,0.6111,0.6,0.8625,0.6628,0.4719
65.0,Female,0.7046,0.9367,0.9691,0.1333,0.8667,0.0309,0.7072,0.6667,0.5512,0.8177
70.0,Male,0.8255,0.1309,0.3889,0.9321,0.0679,0.6111,0.5833,0.8619,0.6605,0.4667
70.0,Female,0.7384,0.9536,0.9659,0.082,0.918,0.0341,0.7522,0.4545,0.5239,0.8458
