Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.8142,0.2055,0.5532,0.8738,0.1262,0.4468,0.5,0.8955,0.7135,0.5253
0.0,Female,0.8108,0.2278,0.6136,0.8512,0.1488,0.3864,0.4576,0.915,0.7324,0.5243
5.0,Male,0.8142,0.2134,0.5745,0.8689,0.1311,0.4255,0.5,0.8995,0.7217,0.5347
5.0,Female,0.7992,0.2548,0.6591,0.8279,0.1721,0.3409,0.4394,0.9223,0.7435,0.5273
10.0,Male,0.8261,0.1937,0.5532,0.8883,0.1117,0.4468,0.5306,0.8971,0.7208,0.5417
10.0,Female,0.7529,0.3089,0.6818,0.7674,0.2326,0.3182,0.375,0.9218,0.7246,0.4839
15.0,Male,0.8182,0.2095,0.5745,0.8738,0.1262,0.4255,0.5094,0.9,0.7241,0.54
15.0,Female,0.6988,0.3552,0.6591,0.707,0.293,0.3409,0.3152,0.9102,0.683,0.4265
20.0,Male,0.8063,0.2213,0.5745,0.8592,0.1408,0.4255,0.4821,0.8985,0.7168,0.5243
20.0,Female,0.6602,0.3861,0.6364,0.6651,0.3349,0.3636,0.28,0.8994,0.6507,0.3889
25.0,Male,0.8024,0.2332,0.5957,0.8495,0.1505,0.4043,0.4746,0.9021,0.7226,0.5283
25.0,Female,0.6293,0.4479,0.7273,0.6093,0.3907,0.2727,0.2759,0.9161,0.6683,0.4
30.0,Male,0.8221,0.1976,0.5532,0.8835,0.1165,0.4468,0.52,0.8966,0.7183,0.5361
30.0,Female,0.5869,0.4981,0.75,0.5535,0.4465,0.25,0.2558,0.9154,0.6517,0.3815
35.0,Male,0.834,0.1858,0.5532,0.8981,0.1019,0.4468,0.5532,0.8981,0.7256,0.5532
35.0,Female,0.5328,0.5367,0.7045,0.4977,0.5023,0.2955,0.223,0.8917,0.6011,0.3388
40.0,Male,0.834,0.1858,0.5532,0.8981,0.1019,0.4468,0.5532,0.8981,0.7256,0.5532
40.0,Female,0.4865,0.6293,0.8409,0.414,0.586,0.1591,0.227,0.9271,0.6274,0.3575
45.0,Male,0.8379,0.1897,0.5745,0.8981,0.1019,0.4255,0.5625,0.9024,0.7363,0.5684
45.0,Female,0.4324,0.6834,0.8409,0.3488,0.6512,0.1591,0.209,0.9146,0.5949,0.3348
50.0,Male,0.834,0.1858,0.5532,0.8981,0.1019,0.4468,0.5532,0.8981,0.7256,0.5532
50.0,Female,0.3861,0.7452,0.8864,0.2837,0.7163,0.1136,0.2021,0.9242,0.585,0.3291
55.00000000000001,Male,0.8419,0.1858,0.5745,0.9029,0.0971,0.4255,0.5745,0.9029,0.7387,0.5745
55.00000000000001,Female,0.3591,0.7645,0.8636,0.2558,0.7442,0.1364,0.1919,0.9016,0.5597,0.314
60.0,Male,0.8498,0.1779,0.5745,0.9126,0.0874,0.4255,0.6,0.9038,0.7435,0.587
60.0,Female,0.332,0.7992,0.8864,0.2186,0.7814,0.1136,0.1884,0.9038,0.5525,0.3108
65.0,Male,0.8458,0.166,0.5319,0.9175,0.0825,0.4681,0.5952,0.8957,0.7247,0.5618
65.0,Female,0.251,0.888,0.9091,0.1163,0.8837,0.0909,0.1739,0.8621,0.5127,0.292
70.0,Male,0.8458,0.166,0.5319,0.9175,0.0825,0.4681,0.5952,0.8957,0.7247,0.5618
70.0,Female,0.2394,0.9151,0.9545,0.093,0.907,0.0455,0.1772,0.9091,0.5238,0.2989
