Flip Percentage,Group,Accuracy,Selection rate,TPR,TNR,FPR,FNR,PPV,NPV,ROC AUC,F1
0.0,Male,0.7669,0.2594,0.5897,0.7974,0.2026,0.4103,0.3333,0.9188,0.6936,0.4259
0.0,Female,0.8089,0.248,0.6346,0.8557,0.1443,0.3654,0.541,0.8973,0.7451,0.5841
5.0,Male,0.7857,0.2481,0.6154,0.815,0.185,0.3846,0.3636,0.925,0.7152,0.4571
5.0,Female,0.7724,0.3333,0.7031,0.7967,0.2033,0.2969,0.5488,0.8841,0.7499,0.6164
10.0,Male,0.8008,0.2256,0.5897,0.837,0.163,0.4103,0.3833,0.9223,0.7134,0.4646
10.0,Female,0.6951,0.3984,0.662,0.7086,0.2914,0.338,0.4796,0.8378,0.6853,0.5562
15.0,Male,0.7895,0.2218,0.5385,0.8326,0.1674,0.4615,0.3559,0.913,0.6855,0.4286
15.0,Female,0.6667,0.4309,0.6538,0.6726,0.3274,0.3462,0.4811,0.8071,0.6632,0.5543
20.0,Male,0.7895,0.2218,0.5385,0.8326,0.1674,0.4615,0.3559,0.913,0.6855,0.4286
20.0,Female,0.6301,0.4756,0.6383,0.625,0.375,0.3617,0.5128,0.7364,0.6316,0.5687
25.0,Male,0.7932,0.218,0.5385,0.837,0.163,0.4615,0.3621,0.9135,0.6877,0.433
25.0,Female,0.5528,0.6057,0.697,0.4558,0.5442,0.303,0.4631,0.6907,0.5764,0.5565
30.0,Male,0.8008,0.218,0.5641,0.8414,0.1586,0.4359,0.3793,0.9183,0.7028,0.4536
30.0,Female,0.5244,0.622,0.6607,0.4104,0.5896,0.3393,0.4837,0.5914,0.5356,0.5585
35.0,Male,0.812,0.1992,0.5385,0.859,0.141,0.4615,0.3962,0.9155,0.6987,0.4565
35.0,Female,0.5691,0.7033,0.7815,0.3701,0.6299,0.2185,0.5376,0.6438,0.5758,0.637
40.0,Male,0.8158,0.1955,0.5385,0.8634,0.1366,0.4615,0.4038,0.9159,0.7009,0.4615
40.0,Female,0.5569,0.7317,0.7752,0.3162,0.6838,0.2248,0.5556,0.5606,0.5457,0.6472
45.0,Male,0.8195,0.1992,0.5641,0.8634,0.1366,0.4359,0.4151,0.9202,0.7138,0.4783
45.0,Female,0.5447,0.7642,0.7836,0.2589,0.7411,0.2164,0.5585,0.5,0.5213,0.6522
50.0,Male,0.8271,0.2068,0.6154,0.8634,0.1366,0.3846,0.4364,0.9289,0.7394,0.5106
50.0,Female,0.5772,0.8415,0.8601,0.1845,0.8155,0.1399,0.5942,0.4872,0.5223,0.7029
55.00000000000001,Male,0.8308,0.1955,0.5897,0.8722,0.1278,0.4103,0.4423,0.9252,0.731,0.5055
55.00000000000001,Female,0.6301,0.8333,0.8562,0.2093,0.7907,0.1438,0.6683,0.439,0.5328,0.7507
60.0,Male,0.8346,0.1692,0.5128,0.8899,0.1101,0.4872,0.4444,0.914,0.7013,0.4762
60.0,Female,0.6341,0.8618,0.8588,0.1316,0.8684,0.1412,0.6887,0.2941,0.4952,0.7644
65.0,Male,0.8421,0.1541,0.4872,0.9031,0.0969,0.5128,0.4634,0.9111,0.6951,0.475
65.0,Female,0.6951,0.9065,0.9022,0.0806,0.9194,0.0978,0.7444,0.2174,0.4914,0.8157
70.0,Male,0.8271,0.1767,0.5128,0.8811,0.1189,0.4872,0.4255,0.9132,0.6969,0.4651
70.0,Female,0.7398,0.9309,0.9319,0.0727,0.9273,0.0681,0.7773,0.2353,0.5023,0.8476
